station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35235040,2.0,7,logloggamma,49.02466868707705,53.44285714285714,33.001624030178306,59.72594439306425,47.15976989265003,20.954131652282577,51.85395419106717,38.6782334511742,45.57504487785346,57.10712204617266,8.27,-48.55,17.92,-3.95,-133.96,5.46,-26.75,-7.57,14.15
35235040,2.33,7,logloggamma,58.087925330646975,60.26774006329888,40.81128616414724,65.66367605759736,53.48378909580137,26.42424013007725,58.7088784428573,47.26734190128403,55.31187538338616,65.74309016213016,3.62,-42.33,11.54,-8.61,-119.83,1.06,-22.89,-5.02,11.64
35235040,5.0,7,logloggamma,89.5002158515788,85.63084507747516,89.86435441476908,84.8459760382732,80.9581960665904,57.08192193459029,85.08023743304122,91.40978432431923,79.18996925490268,94.48848989113384,-4.52,0.41,-5.49,-10.55,-56.79,-5.2,2.09,-13.02,5.28
35235040,10.0,7,logloggamma,104.07186861045072,102.45607672884644,151.70396245215494,95.52581641508246,103.33569509183842,87.60400186314297,103.36383156263209,131.9299078305951,95.20138456660582,107.28958559343528,-1.58,31.4,-8.95,-0.71,-18.8,-0.68,21.12,-9.32,3.0
35235040,15.0,7,logloggamma,109.03364357499686,110.85221706949662,197.00578315805805,100.36246168937122,115.96089094497437,106.1392720276428,112.72623995206784,155.3400627261548,103.54368420350438,111.56870802028484,1.64,44.65,-8.64,5.97,-2.73,3.28,29.81,-5.3,2.27
35235040,20.0,7,logloggamma,111.53335884729796,116.35064343261428,233.7736655423268,103.37305028322676,124.80072940813136,119.51014435640526,118.94413829933774,171.70317851816392,109.14854084193288,113.7061577373555,4.14,52.29,-7.89,10.63,6.67,6.23,35.04,-2.18,1.91
35235040,25.0,7,logloggamma,113.03912083771904,120.39822838455316,265.1567314853002,105.51539933767596,131.60972443183914,129.98583353085786,123.56537873459192,184.22098899913183,113.34795451407676,114.98670819006472,6.11,57.37,-7.13,14.11,13.04,8.52,38.64,0.27,1.69
35235040,50.0,7,logloggamma,116.0638383374465,131.98893288231253,380.3315623104832,111.3309055241037,152.58501457148455,162.99704221785228,137.00635610256677,221.9468014490837,125.72216061831368,117.53891139957972,12.07,69.48,-4.25,23.93,28.79,15.29,47.71,7.68,1.25
35235040,75.0,7,logloggamma,117.0759513830278,138.2081358104976,461.55236348110736,114.2716963283914,164.77665289208332,182.57426447207996,144.3458145999242,243.09566631427904,132.57511590972257,118.38474074747931,15.29,74.63,-2.45,28.95,35.87,18.89,51.84,11.69,1.11
35235040,100.0,7,logloggamma,117.5827289359824,142.41453978857967,526.1076830474392,116.19523971448524,173.40542646124783,196.56156474531247,149.36062431097957,257.653219611345,137.29414168512693,118.80596304735346,17.44,77.65,-1.19,32.19,40.18,21.28,54.36,14.36,1.03
35235040,200.0,7,logloggamma,118.34379327743912,151.95601156065678,708.0060511224805,120.37624632519557,194.1498681653782,230.53862558236747,160.8881725476458,291.1270069765275,148.24698020524517,119.43432083779902,22.12,83.28,1.69,39.05,48.67,26.44,59.35,20.17,0.91
35235040,250.0,7,logloggamma,118.49613516799523,154.87184630479106,775.2599138714427,121.60640308730136,200.81890220804925,241.54831102152625,164.45328393102957,301.4098106671125,151.66221119481412,119.55921976323025,23.49,84.72,2.56,40.99,50.94,27.95,60.69,21.87,0.89
35235040,500.0,7,logloggamma,118.80094772276652,163.51878160425977,1014.6566790064414,125.13288319888515,221.5182199404937,275.9326444743828,175.14272150539918,331.8002637875011,161.97457082114408,119.80766684692584,27.35,88.29,5.06,46.37,56.95,32.17,64.2,26.65,0.84
35235040,750.0,7,logloggamma,118.9025900292134,168.32226756158445,1178.2648728565443,127.01759882853798,233.6190112000972,296.1593777117067,181.1567519407487,348.49382190070065,167.82081589071214,119.88986479177018,29.36,89.91,6.39,49.1,59.85,34.36,65.88,29.15,0.82
35235040,1000.0,7,logloggamma,118.95341832507134,171.6294667698811,1305.999357105091,128.28607725616803,242.2025717405704,310.55462885194447,185.32903454786629,359.8590831225578,171.89406931272643,119.93077343751948,30.69,90.89,7.27,50.89,61.7,35.82,66.94,30.8,0.81
