station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28045501,edf_hazen,logmielke,0.005641486630023451,0.530385761606,Δo > Δ,1,6,1,1
28045501,edf_gringorten,logmielke,0.01381142127054634,0.530385761606,Δo > Δ,1,6,1,2
28045501,edf_cunnane,logmielke,0.019082346845077217,0.530385761606,Δo > Δ,1,6,1,3
28045501,edf_blom,logmielke,0.022308153296690128,0.530385761606,Δo > Δ,1,6,1,4
28045501,edf_tukey,logmielke,0.02757131119142696,0.530385761606,Δo > Δ,1,6,1,5
28045501,edf_filliben,logmielke,0.02953517607752279,0.530385761606,Δo > Δ,1,6,1,6
28045501,edf_beard,logmielke,0.030458623516125855,0.530385761606,Δo > Δ,1,6,1,7
28045501,edf_jenkinson,logmielke,0.030458623516125855,0.530385761606,Δo > Δ,1,6,1,8
28045501,edf_chegodayev,logmielke,0.03168315329669011,0.530385761606,Δo > Δ,1,6,1,9
28045501,edf_adamowski,logmielke,0.037692768681305514,0.530385761606,Δo > Δ,1,6,1,10
28045501,edf_weibull,logmielke,0.06516529615383297,0.530385761606,Δo > Δ,1,6,1,11
28045501,edf_california,logmielke,0.08897481996335678,0.530385761606,Δo > Δ,1,6,1,12
