station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21185090,edf_california,dweibull,0.1018210793738325,0.3096406529800002,Δo > Δ,1,20,1,1
21185090,edf_weibull,dweibull,0.12324965080240396,0.3096406529800002,Δo > Δ,1,20,1,2
21185090,edf_adamowski,dweibull,0.1249918110811496,0.3096406529800002,Δo > Δ,1,20,1,3
21185090,edf_chegodayev,dweibull,0.1253504911385384,0.3096406529800002,Δo > Δ,1,20,1,4
21185090,edf_jenkinson,dweibull,0.12542264954066273,0.3096406529800002,Δo > Δ,1,20,1,5
21185090,edf_beard,dweibull,0.12542264954066273,0.3096406529800002,Δo > Δ,1,20,1,6
21185090,edf_filliben,dweibull,0.12547686135271785,0.3096406529800002,Δo > Δ,1,20,1,7
21185090,edf_tukey,dweibull,0.12559157117711123,0.3096406529800002,Δo > Δ,1,20,1,8
21185090,edf_blom,dweibull,0.12589515344790658,0.3096406529800002,Δo > Δ,1,20,1,9
21185090,edf_cunnane,dweibull,0.12607850511640678,0.3096406529800002,Δo > Δ,1,20,1,10
21185090,edf_gringorten,dweibull,0.1263737632704528,0.3096406529800002,Δo > Δ,1,20,1,11
21185090,edf_hazen,dweibull,0.12682107937383252,0.3096406529800002,Δo > Δ,1,20,1,12
