station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21185090,edf_weibull,logjohnsonsu,0.1255078300409745,0.3096406529800002,Δo > Δ,1,20,1,1
21185090,edf_adamowski,logjohnsonsu,0.12724999031972012,0.3096406529800002,Δo > Δ,1,20,1,2
21185090,edf_chegodayev,logjohnsonsu,0.12760867037710893,0.3096406529800002,Δo > Δ,1,20,1,3
21185090,edf_jenkinson,logjohnsonsu,0.12768082877923326,0.3096406529800002,Δo > Δ,1,20,1,4
21185090,edf_beard,logjohnsonsu,0.12768082877923326,0.3096406529800002,Δo > Δ,1,20,1,5
21185090,edf_filliben,logjohnsonsu,0.12773504059128837,0.3096406529800002,Δo > Δ,1,20,1,6
21185090,edf_tukey,logjohnsonsu,0.12784975041568175,0.3096406529800002,Δo > Δ,1,20,1,7
21185090,edf_blom,logjohnsonsu,0.1281533326864771,0.3096406529800002,Δo > Δ,1,20,1,8
21185090,edf_cunnane,logjohnsonsu,0.1283366843549773,0.3096406529800002,Δo > Δ,1,20,1,9
21185090,edf_gringorten,logjohnsonsu,0.12863194250902332,0.3096406529800002,Δo > Δ,1,20,1,10
21185090,edf_hazen,logjohnsonsu,0.12907925861240305,0.3096406529800002,Δo > Δ,1,20,1,11
21185090,edf_california,logjohnsonsu,0.1337518429587395,0.3096406529800002,Δo > Δ,1,20,1,12
