station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21185090,edf_hazen,truncnorm,0.12972473633795825,0.30282488509099936,Δo > Δ,1,21,1,1
21185090,edf_california,logjohnsonsu,0.13052024856715455,0.30282488509099936,Δo > Δ,1,21,1,2
21185090,edf_gringorten,truncnorm,0.13080698742020927,0.30282488509099936,Δo > Δ,1,21,1,3
21185090,edf_cunnane,truncnorm,0.13152168153112984,0.30282488509099936,Δo > Δ,1,21,1,4
21185090,edf_blom,truncnorm,0.13196563269650166,0.30282488509099936,Δo > Δ,1,21,1,5
21185090,edf_tukey,truncnorm,0.13270092681414872,0.30282488509099936,Δo > Δ,1,21,1,6
21185090,edf_filliben,truncnorm,0.1329788346072683,0.30282488509099936,Δo > Δ,1,21,1,7
21185090,edf_jenkinson,truncnorm,0.13311018780572967,0.30282488509099936,Δo > Δ,1,21,1,8
21185090,edf_beard,truncnorm,0.13311018780572967,0.30282488509099936,Δo > Δ,1,21,1,9
21185090,edf_chegodayev,truncnorm,0.13328503896368146,0.30282488509099936,Δo > Δ,1,21,1,10
21185090,edf_adamowski,truncnorm,0.13415441518624174,0.30282488509099936,Δo > Δ,1,21,1,11
21185090,edf_weibull,logjohnsonsu,0.13805001480202644,0.30282488509099936,Δo > Δ,1,21,1,12
