station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21185090,edf_hazen,truncnorm,0.13373814270094725,0.3096406529800002,Δo > Δ,1,20,1,1
21185090,edf_gringorten,truncnorm,0.13478188027549987,0.3096406529800002,Δo > Δ,1,20,1,2
21185090,edf_cunnane,truncnorm,0.13547081596827398,0.3096406529800002,Δo > Δ,1,20,1,3
21185090,edf_blom,truncnorm,0.13589863652810774,0.3096406529800002,Δo > Δ,1,20,1,4
21185090,edf_tukey,truncnorm,0.1366069951599636,0.3096406529800002,Δo > Δ,1,20,1,5
21185090,edf_filliben,truncnorm,0.1368746514168815,0.3096406529800002,Δo > Δ,1,20,1,6
21185090,edf_beard,truncnorm,0.1370011456450101,0.3096406529800002,Δo > Δ,1,20,1,7
21185090,edf_jenkinson,truncnorm,0.1370011456450101,0.3096406529800002,Δo > Δ,1,20,1,8
21185090,edf_chegodayev,truncnorm,0.1371695152499669,0.3096406529800002,Δo > Δ,1,20,1,9
21185090,edf_adamowski,truncnorm,0.13800643538387408,0.3096406529800002,Δo > Δ,1,20,1,10
21185090,edf_weibull,truncnorm,0.14207147603428055,0.3096406529800002,Δo > Δ,1,20,1,11
21185090,edf_california,truncnorm,0.15873814270094722,0.3096406529800002,Δo > Δ,1,20,1,12
