station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21185090,edf_hazen,logjohnsonsu,0.13843123730853274,0.343224222286,Δo > Δ,1,14,1,1
21185090,edf_gringorten,logjohnsonsu,0.14055588320088402,0.343224222286,Δo > Δ,1,14,1,2
21185090,edf_cunnane,logjohnsonsu,0.14195236406909612,0.343224222286,Δo > Δ,1,14,1,3
21185090,edf_blom,logjohnsonsu,0.14281720222081346,0.343224222286,Δo > Δ,1,14,1,4
21185090,edf_tukey,logjohnsonsu,0.14424519079690484,0.343224222286,Δo > Δ,1,14,1,5
21185090,edf_filliben,logjohnsonsu,0.1447834823485606,0.343224222286,Δo > Δ,1,14,1,6
21185090,edf_beard,logjohnsonsu,0.14503763508321976,0.343224222286,Δo > Δ,1,14,1,7
21185090,edf_jenkinson,logjohnsonsu,0.14503763508321976,0.343224222286,Δo > Δ,1,14,1,8
21185090,edf_chegodayev,logjohnsonsu,0.14537568175297721,0.343224222286,Δo > Δ,1,14,1,9
21185090,edf_adamowski,logjohnsonsu,0.14705192696370517,0.343224222286,Δo > Δ,1,14,1,10
21185090,edf_weibull,laplace_asymmetric,0.1528828557953151,0.343224222286,Δo > Δ,1,14,1,11
21185090,edf_california,logjohnsonsu,0.17414552302281844,0.343224222286,Δo > Δ,1,14,1,12
