station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3206500058,edf_gringorten,mielke,0.0020788414235543284,0.530385761606,Δo > Δ,1,6,1,1
3206500058,edf_cunnane,mielke,0.0031920841509765485,0.530385761606,Δo > Δ,1,6,1,2
3206500058,edf_blom,mielke,0.00641789060258946,0.530385761606,Δo > Δ,1,6,1,3
3206500058,edf_hazen,mielke,0.010248776064077217,0.530385761606,Δo > Δ,1,6,1,4
3206500058,edf_tukey,mielke,0.01168104849732629,0.530385761606,Δo > Δ,1,6,1,5
3206500058,edf_filliben,mielke,0.013644913383422122,0.530385761606,Δo > Δ,1,6,1,6
3206500058,edf_beard,mielke,0.014568360822025186,0.530385761606,Δo > Δ,1,6,1,7
3206500058,edf_jenkinson,mielke,0.014568360822025186,0.530385761606,Δo > Δ,1,6,1,8
3206500058,edf_chegodayev,mielke,0.01579289060258944,0.530385761606,Δo > Δ,1,6,1,9
3206500058,edf_adamowski,mielke,0.021802505987204845,0.530385761606,Δo > Δ,1,6,1,10
3206500058,edf_weibull,mielke,0.049275033459732304,0.530385761606,Δo > Δ,1,6,1,11
3206500058,edf_california,logt,0.052945515584808533,0.530385761606,Δo > Δ,1,6,1,12
