station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3206500058,edf_weibull,loggumbel_r,0.16252052305085912,0.48442053926100004,Δo > Δ,1,7,1,1
3206500058,edf_adamowski,loggumbel_r,0.17085385638419243,0.48442053926100004,Δo > Δ,1,7,1,2
3206500058,edf_chegodayev,loggumbel_r,0.1726556581859942,0.48442053926100004,Δo > Δ,1,7,1,3
3206500058,edf_jenkinson,loggumbel_r,0.17302187806440933,0.48442053926100004,Δo > Δ,1,7,1,4
3206500058,edf_beard,loggumbel_r,0.17302187806440933,0.48442053926100004,Δo > Δ,1,7,1,5
3206500058,edf_filliben,loggumbel_r,0.17329784823755295,0.48442053926100004,Δo > Δ,1,7,1,6
3206500058,edf_tukey,loggumbel_r,0.17388415941449548,0.48442053926100004,Δo > Δ,1,7,1,7
3206500058,edf_blom,loggumbel_r,0.1754515575336178,0.48442053926100004,Δo > Δ,1,7,1,8
3206500058,edf_cunnane,loggumbel_r,0.17640941193974796,0.48442053926100004,Δo > Δ,1,7,1,9
3206500058,edf_gringorten,loggumbel_r,0.1779699612531062,0.48442053926100004,Δo > Δ,1,7,1,10
3206500058,edf_hazen,loggumbel_r,0.18037766590800203,0.48442053926100004,Δo > Δ,1,7,1,11
3206500058,edf_california,loggumbel_r,0.2518062373365734,0.48442053926100004,Δo > Δ,1,7,1,12
