station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53119010,edf_hazen,logfisk,0.09478514574548452,0.530385761606,Δo > Δ,1,6,1,1
53119010,edf_gringorten,logfisk,0.09707821879967815,0.530385761606,Δo > Δ,1,6,1,2
53119010,edf_adamowski,logbetaprime,0.09890415664147739,0.530385761606,Δo > Δ,1,6,1,3
53119010,edf_cunnane,logfisk,0.1002407741443967,0.530385761606,Δo > Δ,1,6,1,4
53119010,edf_blom,logfisk,0.10217625801536434,0.530385761606,Δo > Δ,1,6,1,5
53119010,edf_chegodayev,logbetaprime,0.10250992587224661,0.530385761606,Δo > Δ,1,6,1,6
53119010,edf_beard,logbetaprime,0.10324464374058517,0.530385761606,Δo > Δ,1,6,1,7
53119010,edf_jenkinson,logbetaprime,0.10324464374058517,0.530385761606,Δo > Δ,1,6,1,8
53119010,edf_filliben,logbetaprime,0.10379871220374698,0.530385761606,Δo > Δ,1,6,1,9
53119010,edf_tukey,logbetaprime,0.10497703113540452,0.530385761606,Δo > Δ,1,6,1,10
53119010,edf_weibull,logbetaprime,0.1133049968143681,0.530385761606,Δo > Δ,1,6,1,11
53119010,edf_california,loglaplace,0.13167143438774018,0.530385761606,Δo > Δ,1,6,1,12
