station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53119010,edf_cunnane,loglaplace_asymmetric,0.07571840232514304,0.5865427407550001,Δo > Δ,1,5,1,1
53119010,edf_tukey,loglaplace_asymmetric,0.07571840232514304,0.5865427407550001,Δo > Δ,1,5,1,2
53119010,edf_blom,loglaplace_asymmetric,0.07571840232514304,0.5865427407550001,Δo > Δ,1,5,1,3
53119010,edf_gringorten,loglaplace_asymmetric,0.07663429502843278,0.5865427407550001,Δo > Δ,1,5,1,4
53119010,edf_filliben,loglaplace_asymmetric,0.07745214582690688,0.5865427407550001,Δo > Δ,1,5,1,5
53119010,edf_jenkinson,loglaplace_asymmetric,0.07849151361412751,0.5865427407550001,Δo > Δ,1,5,1,6
53119010,edf_beard,loglaplace_asymmetric,0.07849151361412751,0.5865427407550001,Δo > Δ,1,5,1,7
53119010,edf_chegodayev,loglaplace_asymmetric,0.07986835513966792,0.5865427407550001,Δo > Δ,1,5,1,8
53119010,edf_hazen,loglaplace_asymmetric,0.08132179502843273,0.5865427407550001,Δo > Δ,1,5,1,9
53119010,edf_adamowski,loglaplace_asymmetric,0.08660236187367465,0.5865427407550001,Δo > Δ,1,5,1,10
53119010,edf_weibull,ncf,0.10580029780003575,0.5865427407550001,Δo > Δ,1,5,1,11
53119010,edf_california,logkstwobign,0.15613917001176808,0.5865427407550001,Δo > Δ,1,5,1,12
