station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53119010,edf_weibull,gumbel_l,0.13571001509713276,0.530385761606,Δo > Δ,1,6,1,1
53119010,edf_california,gumbel_r,0.14425462624168361,0.530385761606,Δo > Δ,1,6,1,2
53119010,edf_adamowski,gumbel_l,0.1485949337002762,0.530385761606,Δo > Δ,1,6,1,3
53119010,edf_chegodayev,gumbel_r,0.15093211486538238,0.530385761606,Δo > Δ,1,6,1,4
53119010,edf_jenkinson,gumbel_r,0.15117702082149526,0.530385761606,Δo > Δ,1,6,1,5
53119010,edf_beard,gumbel_r,0.15117702082149526,0.530385761606,Δo > Δ,1,6,1,6
53119010,edf_filliben,gumbel_r,0.15136171030921586,0.530385761606,Δo > Δ,1,6,1,7
53119010,edf_tukey,gumbel_r,0.15175448328643504,0.530385761606,Δo > Δ,1,6,1,8
53119010,edf_blom,gumbel_r,0.1528071148653824,0.530385761606,Δo > Δ,1,6,1,9
53119010,edf_cunnane,gumbel_r,0.15345227615570495,0.530385761606,Δo > Δ,1,6,1,10
53119010,edf_gringorten,gumbel_r,0.15450646127061113,0.530385761606,Δo > Δ,1,6,1,11
53119010,edf_hazen,gumbel_r,0.1561404481987157,0.530385761606,Δo > Δ,1,6,1,12
