station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195200,edf_hazen,loglaplace_asymmetric,0.03302397280929292,0.530385761606,Δo > Δ,1,6,1,1
23195200,edf_gringorten,loglaplace_asymmetric,0.04119390744981588,0.530385761606,Δo > Δ,1,6,1,2
23195200,edf_cunnane,loglaplace_asymmetric,0.046464833024346786,0.530385761606,Δo > Δ,1,6,1,3
23195200,edf_blom,loglaplace_asymmetric,0.04969063947595953,0.530385761606,Δo > Δ,1,6,1,4
23195200,edf_tukey,loglaplace_asymmetric,0.05495379737069639,0.530385761606,Δo > Δ,1,6,1,5
23195200,edf_filliben,loglaplace_asymmetric,0.05691766225679229,0.530385761606,Δo > Δ,1,6,1,6
23195200,edf_beard,loglaplace_asymmetric,0.05784110969539524,0.530385761606,Δo > Δ,1,6,1,7
23195200,edf_jenkinson,loglaplace_asymmetric,0.05784110969539524,0.530385761606,Δo > Δ,1,6,1,8
23195200,edf_chegodayev,loglaplace_asymmetric,0.05906563947595955,0.530385761606,Δo > Δ,1,6,1,9
23195200,edf_adamowski,loglaplace_asymmetric,0.06507525486057497,0.530385761606,Δo > Δ,1,6,1,10
23195200,edf_weibull,loglaplace_asymmetric,0.09254778233310246,0.530385761606,Δo > Δ,1,6,1,11
23195200,edf_california,logdweibull,0.1124754341839167,0.530385761606,Δo > Δ,1,6,1,12
