station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195200,edf_chegodayev,loglaplace_asymmetric,0.06401821447560574,0.48442053926100004,Δo > Δ,1,7,1,1
23195200,edf_adamowski,loglaplace_asymmetric,0.06431852762781679,0.48442053926100004,Δo > Δ,1,7,1,2
23195200,edf_jenkinson,loglaplace_asymmetric,0.06475065423243573,0.48442053926100004,Δo > Δ,1,7,1,3
23195200,edf_beard,loglaplace_asymmetric,0.06475065423243573,0.48442053926100004,Δo > Δ,1,7,1,4
23195200,edf_filliben,loglaplace_asymmetric,0.06530259457872309,0.48442053926100004,Δo > Δ,1,7,1,5
23195200,edf_tukey,loglaplace_asymmetric,0.06647521693260819,0.48442053926100004,Δo > Δ,1,7,1,6
23195200,edf_blom,loglaplace_asymmetric,0.06961001317085269,0.48442053926100004,Δo > Δ,1,7,1,7
23195200,edf_california,logdweibull,0.07142857142851033,0.48442053926100004,Δo > Δ,1,7,1,8
23195200,edf_cunnane,loglaplace_asymmetric,0.07152572198311322,0.48442053926100004,Δo > Δ,1,7,1,9
23195200,edf_gringorten,loglaplace_asymmetric,0.07464682060982983,0.48442053926100004,Δo > Δ,1,7,1,10
23195200,edf_hazen,loglaplace_asymmetric,0.07946222991962118,0.48442053926100004,Δo > Δ,1,7,1,11
23195200,edf_weibull,loglaplace_asymmetric,0.08931852762781678,0.48442053926100004,Δo > Δ,1,7,1,12
