tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,109.19324280366969,88.873423862997,80.89813301202359,56.51169480980734,53119010,6,0.75
2.33,0.5708154506437768,0.4291845493562232,118.7947036410657,99.09952132655972,95.84219107253314,67.69333416458768,53119010,6,0.7292085003076647
5.0,0.8,0.2,149.81296321243752,143.52632561217473,165.7242710228783,148.31461755235674,53119010,6,0.6723199999999999
10.0,0.9,0.1,167.0825326239475,179.7113020760246,224.8012919613446,280.94973170550253,53119010,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,174.90350918690768,200.12656002249014,258.0865389372432,402.8659452241526,53119010,6,0.6447356335058557
20.0,0.95,0.05,179.77170635621985,214.4208002489189,281.2495041440172,518.5136644325045,53119010,6,0.6415140775914581
25.0,0.96,0.04,183.23593844154493,225.43111576261185,298.9877647077566,629.7681489174764,53119010,6,0.639603283141982
50.0,0.98,0.02,192.63975761918553,259.34868533413277,352.9850023870894,1146.146792456977,53119010,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,197.3950900143828,279.0628698901858,383.8992698056636,1623.2924526765323,53119010,6,0.6345868051211123
100.0,0.99,0.01,200.5055078530549,293.01581289600716,405.5702606026816,2076.7277003632394,53119010,6,0.6339676587267709
200.0,0.995,0.005,207.26630027373858,326.56009476471536,456.986949006209,3754.7148576176023,53119010,6,0.6330421782738329
250.0,0.996,0.004,209.25549457259308,337.3440898661515,473.32096842663555,4542.157175645221,53119010,6,0.6328575464337579
500.0,0.998,0.002,214.95790124877792,370.8154051423211,523.4538202915761,8201.628615851158,53119010,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,218.00553363267795,390.3826877250921,552.3899751428685,11585.913180886822,53119010,6,0.6323659481318762
1000.0,0.999,0.001,220.05669502461484,404.2625201309662,572.76023933,14803.09369334163,53119010,6,0.6323045752290363
