station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21201200,2.0,10,halflogistic,22.38403589528392,24.910000000000004,23.117498195242156,26.597183310032698,23.22281668996731,13.997072639266111,22.923064662103545,22.487959951696247,22.9940828064687,29.885395628035837,10.14,3.17,15.84,3.61,-59.92,2.35,0.46,2.65,25.1
21201200,2.33,10,halflogistic,24.13002627661519,26.742670484707485,24.72874457937368,28.191629060172907,24.92099136540756,14.433020189563551,24.69216491727049,24.061285537950653,24.9534555576194,32.53953075118284,9.77,2.42,14.41,3.17,-67.19,2.28,-0.29,3.3,25.84
21201200,5.0,10,halflogistic,32.03029289880561,33.553368118918144,31.764696672575965,33.342608998318745,32.298632172899616,18.245261850505894,32.44828794358547,31.425943126394717,30.942944677763844,41.51123075729056,4.54,-0.84,3.94,0.83,-75.55,1.29,-1.92,-3.51,22.84
21201200,10.0,10,halflogistic,38.591135364463234,38.07140979161521,37.50436235569037,36.2104425521138,38.3076117353634,23.35256023217984,38.67749271498081,38.04391132028621,35.339782688478635,45.644367138629775,-1.37,-2.9,-6.57,-0.74,-65.25,0.22,-1.44,-9.2,15.45
21201200,15.0,10,halflogistic,42.30398829791712,40.32600650296444,40.74550316315955,37.5092160464751,41.69782722673713,26.80040063178619,42.1246363794592,42.02908906214568,37.70988516009665,47.06726883291216,-4.9,-3.82,-12.78,-1.45,-57.85,-0.43,-0.65,-12.18,10.12
21201200,20.0,10,halflogistic,44.90532111874312,41.802486587017086,43.01835770223237,38.31764264102231,44.0715691985571,29.39745665788613,44.50718303462715,44.93219281518244,39.32785698618402,47.79145022978375,-7.42,-4.39,-17.19,-1.89,-52.75,-0.89,0.06,-14.18,6.04
21201200,25.0,10,halflogistic,46.90952373234699,42.8893754849272,44.77211190477336,38.89292282176656,45.8999733420324,31.48344683113308,46.325121718969584,47.23398732703188,40.55244909340132,48.23136364057007,-9.37,-4.77,-20.61,-2.2,-49.0,-1.26,0.69,-15.68,2.74
21201200,50.0,10,halflogistic,53.08477618424664,46.00180133568964,50.19979728349681,40.45454763873998,51.5324209012377,38.2837286720096,51.83561217959585,54.70284322944727,44.21675350572883,49.128498133592,-15.4,-5.75,-31.22,-3.01,-38.66,-2.41,2.96,-20.06,-8.05
21201200,75.0,10,halflogistic,56.67443661610983,47.671829932188025,53.37850261248637,41.24423158959205,54.80621416199358,42.44167509371789,54.98094091827633,59.32240109835977,46.278839879044,49.43531139945095,-18.88,-6.17,-37.41,-3.41,-33.53,-3.08,4.46,-22.46,-14.64
21201200,100.0,10,halflogistic,59.215120592697055,48.80136614654526,55.6417866826749,41.76075637556161,57.12327935179588,45.45645573785799,57.18387913633464,62.72364431122586,47.71127559864949,49.591099690635176,-21.34,-6.42,-41.8,-3.66,-30.27,-3.55,5.59,-24.11,-19.41
21201200,200.0,10,halflogistic,65.3232647882773,51.36351613522574,61.13775669521096,42.883472691890695,62.69373769900429,52.9019117244145,62.409186498091046,71.37628341991247,51.0723865077685,49.82944000508965,-27.18,-6.85,-52.33,-4.19,-23.48,-4.67,8.48,-27.9,-31.09
21201200,250.0,10,halflogistic,67.28695486531532,52.146498691286,62.92322144698388,43.21380392478586,64.48455843453738,55.34540675884966,64.06974944912571,74.30860017430346,52.13025799045434,49.87812305223888,-29.03,-6.94,-55.71,-4.35,-21.58,-5.02,9.45,-29.07,-34.9
21201200,500.0,10,halflogistic,73.3818590120718,54.46844080974301,68.5305338471745,44.16076171010553,70.04289974295911,63.05457882009446,69.17123548359075,83.91077531037459,55.351009047873774,49.97725532172403,-34.72,-7.08,-66.17,-4.77,-16.38,-6.09,12.55,-32.58,-46.83
21201200,750.0,10,halflogistic,76.94493470304154,55.758310107182325,71.85859887101435,44.66686016582938,73.29229804643157,67.63614534242558,72.12037977318266,89.89561819838917,57.19370584101576,50.011113413330506,-38.0,-7.08,-72.26,-4.98,-13.76,-6.69,14.41,-34.53,-53.86
21201200,1000.0,10,halflogistic,79.47236306216162,56.64638488395827,74.2434498411505,45.00748182951284,75.59722228316951,70.91460174591805,74.19900958172634,94.31700041071382,58.48440249294778,50.02829691804514,-40.3,-7.04,-76.58,-5.13,-12.07,-7.11,15.74,-35.89,-58.85
