station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23190130,edf_hazen,nakagami,0.08328363847760031,0.530385761606,Δo > Δ,1,6,1,1
23190130,edf_gringorten,nakagami,0.0914535731181232,0.530385761606,Δo > Δ,1,6,1,2
23190130,edf_cunnane,nakagami,0.09672449869265408,0.530385761606,Δo > Δ,1,6,1,3
23190130,edf_blom,nakagami,0.09995030514426699,0.530385761606,Δo > Δ,1,6,1,4
23190130,edf_tukey,nakagami,0.10521346303900382,0.530385761606,Δo > Δ,1,6,1,5
23190130,edf_filliben,nakagami,0.10717732792509965,0.530385761606,Δo > Δ,1,6,1,6
23190130,edf_beard,nakagami,0.10810077536370272,0.530385761606,Δo > Δ,1,6,1,7
23190130,edf_jenkinson,nakagami,0.10810077536370272,0.530385761606,Δo > Δ,1,6,1,8
23190130,edf_chegodayev,nakagami,0.10932530514426697,0.530385761606,Δo > Δ,1,6,1,9
23190130,edf_adamowski,nakagami,0.11533492052888238,0.530385761606,Δo > Δ,1,6,1,10
23190130,edf_weibull,halflogistic,0.11760119523467316,0.530385761606,Δo > Δ,1,6,1,11
23190130,edf_california,invgauss,0.1391883922428615,0.530385761606,Δo > Δ,1,6,1,12
