station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2305500055,edf_adamowski,dweibull,0.1299586350147348,0.5865427407550001,Δo > Δ,1,5,1,1
2305500055,edf_weibull,dweibull,0.1299586350147348,0.5865427407550001,Δo > Δ,1,5,1,2
2305500055,edf_chegodayev,dweibull,0.13058184071799261,0.5865427407550001,Δo > Δ,1,5,1,3
2305500055,edf_jenkinson,dweibull,0.13127026148076276,0.5865427407550001,Δo > Δ,1,5,1,4
2305500055,edf_beard,dweibull,0.13127026148076276,0.5865427407550001,Δo > Δ,1,5,1,5
2305500055,edf_filliben,dweibull,0.1317899453743731,0.5865427407550001,Δo > Δ,1,5,1,6
2305500055,edf_tukey,dweibull,0.13289665553280738,0.5865427407550001,Δo > Δ,1,5,1,7
2305500055,edf_blom,dweibull,0.13587284600899785,0.5865427407550001,Δo > Δ,1,5,1,8
2305500055,edf_cunnane,dweibull,0.13770434784049967,0.5865427407550001,Δo > Δ,1,5,1,9
2305500055,edf_gringorten,dweibull,0.14070915553280738,0.5865427407550001,Δo > Δ,1,5,1,10
2305500055,edf_california,alpha,0.1427650021984434,0.5865427407550001,Δo > Δ,1,5,1,11
2305500055,edf_hazen,dweibull,0.1453966555328074,0.5865427407550001,Δo > Δ,1,5,1,12
