station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26145501,2.0,7,erlang,32.936835811062906,33.41428571428572,18.56147865017921,36.31829486814332,30.51027656042812,32.97908246139292,34.95463681052491,30.76463136436908,29.508676475830917,27.008128670159408,1.43,-77.45,9.31,-7.95,0.13,5.77,-7.06,-11.62,-21.95
26145501,2.33,7,erlang,36.16405710600424,36.56870991463656,25.19234462617249,39.06268252667629,33.43320424291691,36.206383253932586,38.01766030985575,38.84279876619248,32.91988560865556,31.0665869139866,1.11,-43.55,7.42,-8.17,0.12,4.88,6.9,-9.85,-16.41
26145501,5.0,7,erlang,48.36293319604084,48.29140071906421,78.38881866817562,47.92863846801529,46.131727462907264,48.41269653793768,48.559127373327456,71.45356549660612,44.16500282267571,44.20721649046294,-0.15,38.3,-0.91,-4.84,0.1,0.4,32.32,-9.51,-9.4
26145501,10.0,7,erlang,56.635301208164776,56.06793234843895,166.45162663430867,52.8648032833248,56.47448722764197,56.69628713794327,54.84352520086262,89.39318408538955,52.68653953026739,49.832277514142895,-1.01,65.97,-7.13,-0.28,0.11,-3.27,36.64,-7.49,-13.65
26145501,15.0,7,erlang,60.81741441586814,59.94858328250285,242.37329653806765,55.10027473090555,62.30978488733041,60.88590079838031,57.77569051748447,96.08866907216472,57.335764842145565,51.66317385289088,-1.45,74.91,-10.38,2.4,0.11,-5.26,36.71,-6.07,-17.72
26145501,20.0,7,erlang,63.57574517695616,62.489926392099065,309.99757942828023,56.49175259630805,66.39551070862697,63.64983410139115,59.62406071064337,99.62510886732204,60.527638951136105,52.56367713031745,-1.74,79.49,-12.54,4.25,0.12,-6.63,36.19,-5.04,-20.95
26145501,25.0,7,erlang,65.61616757416942,64.36069840008913,371.5623214832156,57.48193481360473,69.54259160850887,65.69473154193611,60.94890459763111,101.8241366522426,62.95218044587831,53.09724201743139,-1.95,82.34,-14.15,5.65,0.12,-7.66,35.56,-4.23,-23.58
26145501,50.0,7,erlang,71.50578978954843,69.71785971597602,624.1967417734041,60.16983051315036,79.23725796354657,71.5988225063536,64.57772495513427,106.46055894064148,70.24686708077242,54.14200394966839,-2.56,88.54,-18.84,9.76,0.13,-10.73,32.83,-1.79,-32.07
26145501,75.0,7,erlang,74.69455512086046,72.59234187958947,824.5269317006301,61.52904821539541,84.87216766217807,74.79636717107286,66.42590546391745,108.1100183885998,74.37537356304307,54.48008734410647,-2.9,90.94,-21.4,11.99,0.14,-12.45,30.91,-0.43,-37.1
26145501,100.0,7,erlang,76.86264647726085,74.53651918777037,995.3256447682868,62.41809962891424,88.86034042399865,76.97080074169912,67.63754340456342,108.9660383959706,77.25217808004777,54.64603030611882,-3.12,92.28,-23.14,13.5,0.14,-13.64,29.46,0.5,-40.66
26145501,200.0,7,erlang,81.81459170937717,78.94653615299275,1525.540901858263,64.3505384104132,98.44830987301022,81.93834678311754,70.2732416279528,110.3109553338226,84.02864679055045,54.889012208200654,-3.63,94.64,-27.14,16.9,0.15,-16.42,25.83,2.63,-49.05
26145501,250.0,7,erlang,83.33732480838859,80.29421929838006,1738.1980754793876,64.9191102534538,101.53070155978271,83.46618502289408,71.04800247368473,110.59323418013328,86.1685540767061,54.93634872660696,-3.79,95.21,-28.37,17.92,0.15,-17.3,24.65,3.29,-51.7
26145501,500.0,7,erlang,87.87904977057252,84.29078631432333,2559.5918624078804,66.54903040530247,111.0978149516339,88.02398292060622,73.26285824886895,111.18116422483772,92.702810219059,55.02891628388092,-4.26,96.57,-32.05,20.9,0.16,-19.95,20.96,5.2,-59.7
26145501,750.0,7,erlang,90.41890046732136,86.51093170384301,3173.48623373896,67.42013583850331,116.69073562699934,90.57336778666657,74.44070912664634,111.38805320160728,96.45346474071064,55.05883646438852,-4.52,97.15,-34.11,22.51,0.17,-21.46,18.83,6.26,-64.22
26145501,1000.0,7,erlang,92.17460179134504,88.03950140088288,3679.756003339344,68.00641974936053,120.65801116999032,92.33588565516578,75.23024321418886,111.49496691365856,99.0855351299612,55.07351604871253,-4.7,97.5,-35.54,23.61,0.17,-22.52,17.33,6.97,-67.37
