station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26145501,2.0,7,erlang,32.936835811062906,33.41428571428572,18.56147865017921,36.31829486814332,30.51027656042812,32.97908246139292,34.95463681052491,30.76463136436908,29.508676475830917,27.008128670159408,1.4288795735612148,-77.44726285987404,9.310621738595081,-7.953252229060537,0.12810135145351342,5.772627564118871,-7.060719892810496,-11.61746219976969,-21.951565816753437
26145501,2.33,7,erlang,36.16405710600424,36.56870991463656,25.19234462617249,39.06268252667629,33.43320424291691,36.206383253932586,38.01766030985575,38.84279876619248,32.91988560865556,31.0665869139866,1.1065547829740452,-43.551771947550975,7.420446403527325,-8.168085964018502,0.11690244681853423,4.87563724001967,6.89636623846922,-9.85474717596131,-16.408207976405322
26145501,5.0,7,erlang,48.36293319604084,48.29140071906421,78.38881866817562,47.92863846801529,46.131727462907264,48.41269653793768,48.559127373327456,71.45356549660612,44.16500282267571,44.20721649046294,-0.14812673873920712,38.30378615505877,-0.9061278223360558,-4.8365969709840195,0.10278985773460869,0.4040315135365846,32.315577452411425,-9.505106090947146,-9.400539177748124
26145501,10.0,7,erlang,56.635301208164776,56.06793234843895,166.45162663430867,52.8648032833248,56.47448722764197,56.69628713794327,54.84352520086262,89.39318408538955,52.68653953026739,49.832277514142895,-1.0119311270475606,65.97491874766021,-7.132340783776847,-0.2847550963580803,0.10756600274390848,-3.2670693591264177,36.64472097328362,-7.494820713417516,-13.651841804924757
26145501,15.0,7,erlang,60.81741441586814,59.94858328250285,242.37329653806765,55.10027473090555,62.30978488733041,60.88590079838031,57.77569051748447,96.08866907216472,57.335764842145565,51.66317385289088,-1.4492938544869327,74.9075433290086,-10.375882357907496,2.3950820471628886,0.11248315556495747,-5.264712323019594,36.70698636673496,-6.072387075166974,-17.719082821050925
26145501,20.0,7,erlang,63.57574517695616,62.489926392099065,309.99757942828023,56.49175259630805,66.39551070862697,63.64983410139115,59.62406071064337,99.62510886732204,60.527638951136105,52.56367713031745,-1.7375901165957774,79.49153496804487,-12.539870432540056,4.2469219704404315,0.11640081310655415,-6.627667453732111,36.18501811463556,-5.035891501204581,-20.94995755212723
26145501,25.0,7,erlang,65.61616757416942,64.36069840008913,371.5623214832156,57.48193481360473,69.54259160850887,65.69473154193611,60.94890459763111,101.8241366522426,62.95218044587831,53.09724201743139,-1.9506767410692794,82.3404678622309,-14.150937658833818,5.6460709092397865,0.11958944944699956,-7.6576650677323554,35.55931851573988,-4.231763077025441,-23.577355585866734
26145501,50.0,7,erlang,71.50578978954843,69.71785971597602,624.1967417734041,60.16983051315036,79.23725796354657,71.5988225063536,64.57772495513427,106.46055894064148,70.24686708077242,54.14200394966839,-2.5645223201863576,88.54435068238365,-18.839938852612438,9.757364619501384,0.12993609887497204,-10.728257830741894,32.833539010989554,-1.7921407189995575,-32.07082223262701
26145501,75.0,7,erlang,74.69455512086046,72.59234187958947,824.5269317006301,61.52904821539541,84.87216766217807,74.79636717107286,66.42590546391745,108.1100183885998,74.37537356304307,54.48008734410647,-2.8959159972521187,90.94091990824374,-21.397221779502274,11.991696243494331,0.13611897751603097,-12.447929161363923,30.908757361993942,-0.4291495188885941,-37.10432336327878
26145501,100.0,7,erlang,76.86264647726085,74.53651918777037,995.3256447682868,62.41809962891424,88.86034042399865,76.97080074169912,67.63754340456342,108.9660383959706,77.25217808004777,54.64603030611882,-3.12078872858359,92.27763829041552,-23.141599847194637,13.501742047679077,0.14051336792144653,-13.639027392699532,29.461832687767863,0.5042338125189061,-40.65549875569718
26145501,200.0,7,erlang,81.81459170937717,78.94653615299275,1525.540901858263,64.3505384104132,98.44830987301022,81.93834678311754,70.2732416279528,110.3109553338226,84.02864679055045,54.889012208200654,-3.6329086697690416,94.63701093758164,-27.13893889680019,16.895890020955264,0.1510343796268354,-16.42353449770777,25.832759346712074,2.6348812764913743,-49.05458928472704
26145501,250.0,7,erlang,83.33732480838859,80.29421929838006,1738.1980754793876,64.9191102534538,101.53070155978271,83.46618502289408,71.04800247368473,110.59323418013328,86.1685540767061,54.93634872660696,-3.7899434562033596,95.20553347837503,-28.371021234005454,17.91908897692548,0.15438613190497108,-17.297210205530632,24.645186998827175,3.2856873353093397,-51.69796817608005
26145501,500.0,7,erlang,87.87904977057252,84.29078631432333,2559.5918624078804,66.54903040530247,111.0978149516339,88.02398292060622,73.26285824886895,111.18116422483772,92.702810219059,55.02891628388092,-4.257005555587567,96.56667724799289,-32.05158547820184,20.899389597508822,0.16465188829778432,-19.95034301289933,20.958689016011878,5.2034673351194165,-59.69613015314654
26145501,750.0,7,erlang,90.41890046732136,86.51093170384301,3173.48623373896,67.42013583850331,116.69073562699934,90.57336778666657,74.44070912664634,111.38805320160728,96.45346474071064,55.05883646438852,-4.5173120743360995,97.15080218385599,-34.112604999652895,22.514071077292385,0.17054386197610238,-21.464319091172612,18.82531576014953,6.256451532987017,-64.2223233791062
26145501,1000.0,7,erlang,92.17460179134504,88.03950140088288,3679.756003339344,68.00641974936053,120.65801116999032,92.33588565516578,75.23024321418886,111.49496691365856,99.0855351299612,55.07351604871253,-4.696869387791303,97.49508930190758,-35.538089096672024,23.606728722319247,0.17467083645362758,-22.52333350686333,17.32846392723284,6.974714653911629,-67.36647376901921
