station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
11117050,2.0,6,logdweibull,68.60000000000008,74.7,70.41031684413048,79.31973831522924,70.08026168477076,60.00310095463599,68.78628183658631,67.31380920343963,68.59999999999997,86.81399191196925,8.17,2.57,13.51,2.11,-14.33,0.27,-1.91,-0.0,20.98
11117050,2.33,6,logdweibull,70.52954101463878,79.71810206813204,74.68077925270613,83.68554852664867,74.73009585953584,62.89642371439391,73.5769095267545,71.35900461937979,71.00216457923965,93.51718804114228,11.53,5.56,15.72,5.62,-12.14,4.14,1.16,0.67,24.58
11117050,5.0,6,logdweibull,86.26564864872311,98.36672230228696,92.94869631128093,97.7896350474953,94.93108392745924,77.58976360135827,94.92541024223462,90.9886962923536,88.87365323924665,116.69525934310794,12.3,7.19,11.78,9.13,-11.18,9.12,5.19,2.93,26.08
11117050,10.0,6,logdweibull,107.05406008171724,110.7377374143062,107.46986936144128,105.64215496716564,111.38449059351112,91.1059903640726,112.35475447052151,109.4600435942327,108.24282463427905,127.68550637353596,3.33,0.39,-1.34,3.89,-17.5,4.72,2.2,1.1,16.16
11117050,15.0,6,logdweibull,122.51687686593591,116.9111311118814,115.54381346494432,109.19837416340036,120.66736359803336,99.0567122184705,122.07623493505088,120.91493383432312,120.39985200173932,131.53653052593472,-4.79,-6.03,-12.2,-1.53,-23.68,-0.36,-1.32,-1.76,6.86
11117050,20.0,6,logdweibull,135.23700215368808,120.95393521942007,121.15715419162484,111.41195658308877,127.16699329000323,104.71209962995414,128.82126502552018,129.4051560351487,129.3195833011931,133.515940425434,-11.81,-11.62,-21.38,-6.35,-29.15,-4.98,-4.51,-4.58,-1.29
11117050,25.0,6,logdweibull,146.23243983021308,123.92998545427888,125.46286200994398,112.98715228184462,132.17341353320316,109.10553886333552,133.98053197472288,136.22036444776512,136.38760872353637,134.72672029409011,-18.0,-16.55,-29.42,-10.64,-34.03,-9.14,-7.35,-7.22,-8.54
11117050,50.0,6,logdweibull,187.8385525386805,132.45223248610768,138.65804120149065,117.2630942960204,147.59582415275582,122.78344345196668,149.67760232211344,158.81747721347668,159.07435092919974,137.2232838401504,-41.82,-35.47,-60.19,-27.27,-52.98,-25.5,-18.27,-18.08,-36.89
11117050,75.0,6,logdweibull,218.48916586872463,137.02499885292448,146.30128685170976,119.42535679765828,156.55991719049464,130.80193410245067,158.67166853122407,173.14491638853022,172.79890431288882,138.0895727016835,-59.45,-49.34,-82.95,-39.56,-67.04,-37.7,-26.19,-26.44,-58.22
11117050,100.0,6,logdweibull,243.67850040064332,140.11782326440118,151.7083065848435,120.83967220151496,162.90435811316252,136.4975070222867,164.98395638806812,183.85674503086796,182.71773768257475,138.53331139436642,-73.91,-60.62,-101.65,-49.58,-78.52,-47.7,-32.54,-33.36,-75.9
11117050,200.0,6,logdweibull,318.7857267694231,147.13333983671836,164.72550374705023,123.9138228008224,178.15703380463114,150.23869687855256,179.9944838695247,211.7012076331889,207.17652522360007,139.21988622470934,-116.66,-93.53,-157.26,-78.94,-112.19,-77.11,-50.58,-53.87,-128.98
11117050,250.0,6,logdweibull,348.1440047423585,149.27725300423162,168.92205319957912,124.81831482859924,183.06054554425884,154.66709801343487,184.77485281296336,221.3234742285781,215.2064762673792,139.3618175933682,-133.22,-106.1,-178.92,-90.18,-125.09,-88.42,-57.3,-61.77,-149.81
11117050,500.0,6,logdweibull,459.8078990966901,155.6350476235801,182.00614266587223,127.41121456731295,198.28004312875052,168.4352608058486,199.48790328509676,253.45902675168605,240.59148963951492,139.65382163195636,-195.44,-152.63,-260.88,-131.9,-172.99,-130.49,-81.41,-91.12,-229.25
11117050,750.0,6,logdweibull,542.6749864366902,159.1668859126293,189.707499851049,128.79698125507167,207.17733944191863,176.4966634322492,208.01043226758893,273.9549201373588,255.7300911743141,139.75494908338447,-240.95,-186.06,-321.34,-161.94,-207.47,-160.89,-98.09,-112.21,-288.3
11117050,1000.0,6,logdweibull,611.1361599915305,161.5985559325165,195.1984808841912,129.72964988767282,213.48853677705145,182.2192739165749,214.0241314421759,289.31746760959413,266.59221705497635,139.80671231128758,-278.18,-213.08,-371.08,-186.26,-235.39,-185.55,-111.23,-129.24,-337.13
