station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055170,edf_adamowski,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,1
52055170,edf_cunnane,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,2
52055170,edf_jenkinson,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,3
52055170,edf_filliben,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,4
52055170,edf_gringorten,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,5
52055170,edf_tukey,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,6
52055170,edf_blom,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,7
52055170,edf_chegodayev,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,8
52055170,edf_beard,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,9
52055170,edf_hazen,mielke,0.08068257374884691,0.41761268023100007,Δo > Δ,1,9,1,10
52055170,edf_weibull,mielke,0.09215422230085235,0.41761268023100007,Δo > Δ,1,9,1,11
52055170,edf_california,mielke,0.1051796464895132,0.41761268023100007,Δo > Δ,1,9,1,12
