station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055170,edf_hazen,weibull_min,0.07235097132487668,0.3942745923300002,Δo > Δ,1,10,1,1
52055170,edf_chegodayev,gumbel_l,0.07593641514060195,0.3942745923300002,Δo > Δ,1,10,1,2
52055170,edf_beard,gumbel_l,0.07602904890375595,0.3942745923300002,Δo > Δ,1,10,1,3
52055170,edf_jenkinson,gumbel_l,0.07602904890375595,0.3942745923300002,Δo > Δ,1,10,1,4
52055170,edf_filliben,gumbel_l,0.0760987588268241,0.3942745923300002,Δo > Δ,1,10,1,5
52055170,edf_tukey,gumbel_l,0.07624658883787244,0.3942745923300002,Δo > Δ,1,10,1,6
52055170,edf_gringorten,weibull_min,0.07650116895333521,0.3942745923300002,Δo > Δ,1,10,1,7
52055170,edf_blom,gumbel_l,0.07663997986855692,0.3942745923300002,Δo > Δ,1,10,1,8
52055170,edf_cunnane,gumbel_l,0.07687909990681613,0.3942745923300002,Δo > Δ,1,10,1,9
52055170,edf_adamowski,gumbel_l,0.07780719405267457,0.3942745923300002,Δo > Δ,1,10,1,10
52055170,edf_weibull,pearson3,0.08998699367084977,0.3942745923300002,Δo > Δ,1,10,1,11
52055170,edf_california,mielke,0.10543239798964736,0.3942745923300002,Δo > Δ,1,10,1,12
