station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055170,edf_cunnane,johnsonsu,0.06287326143481531,0.41761268023100007,Δo > Δ,1,9,1,1
52055170,edf_blom,johnsonsu,0.06363164745235281,0.41761268023100007,Δo > Δ,1,9,1,2
52055170,edf_gringorten,johnsonsu,0.06382673206791978,0.41761268023100007,Δo > Δ,1,9,1,3
52055170,edf_hazen,johnsonsu,0.06528872037201339,0.41761268023100007,Δo > Δ,1,9,1,4
52055170,edf_tukey,johnsonsu,0.0665274003481057,0.41761268023100007,Δo > Δ,1,9,1,5
52055170,edf_filliben,johnsonsu,0.06761427396567873,0.41761268023100007,Δo > Δ,1,9,1,6
52055170,edf_beard,johnsonsu,0.06812654746964086,0.41761268023100007,Δo > Δ,1,9,1,7
52055170,edf_jenkinson,johnsonsu,0.06812654746964086,0.41761268023100007,Δo > Δ,1,9,1,8
52055170,edf_chegodayev,johnsonsu,0.06880703560646434,0.41761268023100007,Δo > Δ,1,9,1,9
52055170,edf_adamowski,johnsonsu,0.07216649809246659,0.41761268023100007,Δo > Δ,1,9,1,10
52055170,edf_weibull,logjohnsonsu,0.0772680135531898,0.41761268023100007,Δo > Δ,1,9,1,11
52055170,edf_california,mielke,0.1051796464895132,0.41761268023100007,Δo > Δ,1,9,1,12
