station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13055040,edf_hazen,logcrystalball,0.04815564849454579,0.35149047353100005,Δo > Δ,1,13,1,1
13055040,edf_gringorten,logcrystalball,0.05026634267841057,0.35149047353100005,Δo > Δ,1,13,1,2
13055040,edf_cunnane,logcrystalball,0.05165215199104922,0.35149047353100005,Δo > Δ,1,13,1,3
13055040,edf_blom,logcrystalball,0.052509784924153924,0.35149047353100005,Δo > Δ,1,13,1,4
13055040,edf_tukey,logcrystalball,0.05392487926377654,0.35149047353100005,Δo > Δ,1,13,1,5
13055040,edf_filliben,logcrystalball,0.05445798813021874,0.35149047353100005,Δo > Δ,1,13,1,6
13055040,edf_beard,logcrystalball,0.054709632627005345,0.35149047353100005,Δo > Δ,1,13,1,7
13055040,edf_jenkinson,logcrystalball,0.054709632627005345,0.35149047353100005,Δo > Δ,1,13,1,8
13055040,edf_chegodayev,logcrystalball,0.05504428224885116,0.35149047353100005,Δo > Δ,1,13,1,9
13055040,edf_adamowski,logcrystalball,0.056702657041554305,0.35149047353100005,Δo > Δ,1,13,1,10
13055040,edf_weibull,logcrystalball,0.06463916497806221,0.35149047353100005,Δo > Δ,1,13,1,11
13055040,edf_california,logcrystalball,0.07217908919989491,0.35149047353100005,Δo > Δ,1,13,1,12
