station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13055040,edf_hazen,fisk,0.08849838495419532,0.37613735880099997,Δo > Δ,1,11,1,1
13055040,edf_gringorten,fisk,0.09242251837473164,0.37613735880099997,Δo > Δ,1,11,1,2
13055040,edf_cunnane,fisk,0.09499189144770184,0.37613735880099997,Δo > Δ,1,11,1,3
13055040,edf_blom,logpearson3,0.09644066587269029,0.37613735880099997,Δo > Δ,1,11,1,4
13055040,edf_tukey,logpearson3,0.09840145018641588,0.37613735880099997,Δo > Δ,1,11,1,5
13055040,edf_filliben,logpearson3,0.09913900873821324,0.37613735880099997,Δo > Δ,1,11,1,6
13055040,edf_beard,logpearson3,0.09948694589612339,0.37613735880099997,Δo > Δ,1,11,1,7
13055040,edf_jenkinson,logpearson3,0.09948694589612339,0.37613735880099997,Δo > Δ,1,11,1,8
13055040,edf_chegodayev,logpearson3,0.09994943780251497,0.37613735880099997,Δo > Δ,1,11,1,9
13055040,edf_adamowski,logpearson3,0.10223776732196566,0.37613735880099997,Δo > Δ,1,11,1,10
13055040,edf_weibull,logpearson3,0.11630938521064149,0.37613735880099997,Δo > Δ,1,11,1,11
13055040,edf_california,laplace_asymmetric,0.12320307273396741,0.37613735880099997,Δo > Δ,1,11,1,12
