station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13055040,edf_gringorten,logfisk,0.08712067107051213,0.35149047353100005,Δo > Δ,1,13,1,1
13055040,edf_hazen,logfisk,0.08852780052642206,0.35149047353100005,Δo > Δ,1,13,1,2
13055040,edf_cunnane,logfisk,0.0888331740487934,0.35149047353100005,Δo > Δ,1,13,1,3
13055040,edf_chegodayev,ncf,0.08901740066573272,0.35149047353100005,Δo > Δ,1,13,1,4
13055040,edf_beard,ncf,0.08924050041363008,0.35149047353100005,Δo > Δ,1,13,1,5
13055040,edf_jenkinson,ncf,0.08924050041363008,0.35149047353100005,Δo > Δ,1,13,1,6
13055040,edf_filliben,ncf,0.08940826341148778,0.35149047353100005,Δo > Δ,1,13,1,7
13055040,edf_tukey,ncf,0.08976366932244928,0.35149047353100005,Δo > Δ,1,13,1,8
13055040,edf_blom,logfisk,0.09026256227063442,0.35149047353100005,Δo > Δ,1,13,1,9
13055040,edf_adamowski,ncf,0.09094899746350615,0.35149047353100005,Δo > Δ,1,13,1,10
13055040,edf_weibull,pearson3,0.0978009988309354,0.35149047353100005,Δo > Δ,1,13,1,11
13055040,edf_california,laplace_asymmetric,0.10831521854546988,0.35149047353100005,Δo > Δ,1,13,1,12
