station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29067060,2.0,6,invgamma,25.46245146320431,68.60333333333334,43.22629546091273,81.04677067137798,56.15989599528871,26.111521133503885,50.12962033573033,37.75711772792557,22.000000000000007,118.40896327367932,62.88,41.09,68.58,54.66,2.49,49.21,32.56,-15.74,78.5
29067060,2.33,6,invgamma,28.39649035952476,82.11977828755683,50.63664893244672,92.80624319745274,68.68439765272005,29.556185708242648,62.67919184414959,44.12683926530344,25.90206049367888,133.93945847630894,65.42,43.92,69.4,58.66,3.92,54.7,35.65,-9.63,78.8
29067060,5.0,6,invgamma,71.49884636987365,132.3505319559457,91.1665731202898,130.79612592608214,123.09651194091184,53.79099018307923,120.59444123430625,85.24282882372441,86.190500625283,185.49152027715004,45.98,21.57,45.34,41.92,-32.92,40.71,16.12,17.05,61.45
29067060,10.0,6,invgamma,253.03000112104223,165.67232225020308,134.661041217485,151.9471810072868,167.4143760440484,82.1203532453284,169.51002241741955,141.74960087556445,176.8209492862278,208.5240920367633,-52.73,-87.9,-66.52,-51.14,-208.12,-49.27,-78.5,-43.1,-21.34
29067060,15.0,6,invgamma,576.3052736889709,182.30058826813328,163.59847544354585,161.52598995904498,192.41814047113948,100.3718780712012,197.2293207761996,186.8095201059448,241.95874439682157,216.27100932605524,-216.13,-252.27,-256.79,-199.51,-474.17,-192.2,-208.5,-138.18,-166.47
29067060,20.0,6,invgamma,1049.4124207761452,193.19003181438552,185.8406201114337,167.4883567106827,209.9251352993754,113.86724302597734,216.6085456956783,225.66337569002292,292.97648802609484,220.15826959315604,-443.2,-464.68,-526.56,-399.9,-821.61,-384.47,-365.03,-258.19,-376.66
29067060,25.0,6,invgamma,1678.2831156154043,201.2061340447347,204.12402070064417,171.7312050356648,223.41011482274155,124.5939518018756,231.50320249724012,260.4287791055831,335.1240685861291,222.4953823811062,-734.11,-722.19,-877.27,-651.21,-1247.0,-624.95,-544.43,-400.79,-654.3
29067060,50.0,6,invgamma,7302.15330219906,224.16112406447485,267.0521943665536,183.2486142229141,264.9509526475512,159.07649019281718,277.14944324758363,400.42725106288697,479.42656010996615,227.18173274462583,-3157.55,-2634.35,-3884.83,-2656.04,-4490.34,-2534.73,-1723.59,-1423.1,-3114.23
29067060,75.0,6,invgamma,17317.4638420712,236.4780407087414,308.4712884385384,189.0727488624969,289.0960713526072,179.9026263372157,303.49631965088207,510.63975031839175,572.6194552013059,228.74818809913603,-7223.07,-5513.96,-9059.15,-5890.21,-9526.02,-5605.99,-3291.33,-2924.25,-7470.54
29067060,100.0,6,invgamma,31974.69958274209,244.8086785361949,340.06919953574726,192.88226011686945,306.18505944656295,194.91547836366925,322.0597343069517,604.8819250977776,642.4373525143442,229.532490926234,-12961.1,-9302.41,-16477.31,-10342.93,-16304.39,-9828.19,-5186.11,-4877.09,-13830.36
29067060,200.0,6,invgamma,140215.91619956266,263.70523390468026,424.2642658447007,201.16259933523844,347.2687099162516,231.7549592695851,366.4141770534678,901.5248129491538,822.6141504745464,230.7107589541436,-53071.46,-32949.19,-69602.78,-40276.78,-60401.8,-38167.06,-15453.2,-16945.16,-60675.63
29067060,250.0,6,invgamma,225689.6621411989,269.47994392888563,453.9361764214622,203.59888232410367,360.4765015496605,243.7865617156804,380.5957292737759,1022.6843728184148,884.0676564019591,230.9467686832729,-83650.08,-49618.37,-110750.15,-62508.7,-92476.74,-59199.05,-21968.36,-25428.55,-97623.67
29067060,500.0,6,invgamma,990065.0969895304,286.60490070256697,554.698805343634,210.5829544123764,401.4707855515991,281.60161971466977,424.39295468670457,1503.661010316954,1085.153296506344,231.4193478139663,-345345.98,-178386.97,-470054.43,-246509.5,-351483.59,-233189.71,-65743.64,-91137.35,-427722.96
29067060,750.0,6,invgamma,2351308.7309622345,296.1180387721006,620.0426377270554,214.31556863587696,425.4359847893895,303.9902533357469,449.8556996229722,1876.737634183144,1209.670965526775,231.5771172730658,-793944.41,-379117.26,-1097024.56,-552582.15,-773381.62,-522580.66,-125187.02,-194275.89,-1015245.89
29067060,1000.0,6,invgamma,4343465.518736072,302.6678326033918,669.453449693473,216.82774636002927,442.435430041271,319.9792118364467,467.8600394204516,2192.981067263602,1300.9926825347593,231.65607421552565,-1434960.17,-648707.7,-2003087.13,-981617.38,-1357321.16,-928268.56,-197962.15,-333757.8,-1874862.93
