tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,53.474359434818865,49.23992627946684,51.86120385368345,48.26197386213055,35235010,7,0.75
2.33,0.5708154506437768,0.4291845493562232,55.475201284265864,51.37093572773006,53.65409224089264,50.04095476525083,35235010,7,0.7292085003076647
5.0,0.8,0.2,61.939075157050674,60.629007052213794,59.88071843540694,58.562903267641275,35235010,7,0.6723199999999999
10.0,0.9,0.1,65.53786890163362,68.16956952038932,63.655420149691125,66.56554725395466,35235010,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,67.16767685229115,72.42389114480807,65.44229494436767,71.55397060776049,35235010,7,0.6447356335058557
20.0,0.95,0.05,68.18215712697827,75.4026580778245,66.57978154905798,75.26761806593726,35235010,7,0.6415140775914581
25.0,0.96,0.04,68.90406607915762,77.69709018857266,67.40124293029109,78.25899249977526,35235010,7,0.639603283141982
50.0,0.98,0.02,70.86372151846037,84.765149287029,69.68259730810712,88.24203030759077,35235010,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,71.85468198015217,88.87337470766931,70.86546949564271,94.61978747229873,35235010,7,0.6345868051211123
100.0,0.99,0.01,72.50285982374055,91.78101894658155,71.65001605595585,99.41037880302082,35235010,7,0.6339676587267709
200.0,0.995,0.005,73.91173672693445,98.77128887625199,73.38539063500617,111.94356037799535,35235010,7,0.6330421782738329
250.0,0.996,0.004,74.32626356480144,101.01855823125948,73.90393869667157,116.29934662670952,35235010,7,0.6328575464337579
500.0,0.998,0.002,75.51458418741316,107.99362270267358,75.41085313249883,130.92798700532188,35235010,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,76.149678213073,112.0712353216906,76.22877798847966,140.31791913395804,35235010,7,0.6323659481318762
1000.0,0.999,0.001,76.57711833103637,114.96364409274123,76.78425830931596,147.3840558512578,35235010,7,0.6323045752290363
