station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085080,edf_hazen,logdweibull,0.10662117454078479,0.4472608134160001,Δo > Δ,1,8,1,1
35085080,edf_gringorten,logdweibull,0.11123940114177,0.4472608134160001,Δo > Δ,1,8,1,2
35085080,edf_cunnane,logdweibull,0.11424312576029694,0.4472608134160001,Δo > Δ,1,8,1,3
35085080,edf_blom,logdweibull,0.11609087151048181,0.4472608134160001,Δo > Δ,1,8,1,4
35085080,edf_tukey,logdweibull,0.11912117454078475,0.4472608134160001,Δo > Δ,1,8,1,5
35085080,edf_filliben,logdweibull,0.12025685894006755,0.4472608134160001,Δo > Δ,1,8,1,6
35085080,edf_beard,logdweibull,0.12079181893219293,0.4472608134160001,Δo > Δ,1,8,1,7
35085080,edf_jenkinson,logdweibull,0.12079181893219293,0.4472608134160001,Δo > Δ,1,8,1,8
35085080,edf_chegodayev,logdweibull,0.12150212692173723,0.4472608134160001,Δo > Δ,1,8,1,9
35085080,edf_adamowski,logdweibull,0.1250035274819613,0.4472608134160001,Δo > Δ,1,8,1,10
35085080,edf_california,logdweibull,0.1354021220103926,0.4472608134160001,Δo > Δ,1,8,1,11
35085080,edf_weibull,logdweibull,0.141343396763007,0.4472608134160001,Δo > Δ,1,8,1,12
