station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085080,edf_california,invgamma,0.14981708293289286,0.4472608134160001,Δo > Δ,1,8,1,1
35085080,edf_hazen,logf,0.16910598775687236,0.4472608134160001,Δo > Δ,1,8,1,2
35085080,edf_gringorten,logf,0.17002963307706942,0.4472608134160001,Δo > Δ,1,8,1,3
35085080,edf_cunnane,logf,0.17063037800077474,0.4472608134160001,Δo > Δ,1,8,1,4
35085080,edf_blom,logf,0.1709999271508118,0.4472608134160001,Δo > Δ,1,8,1,5
35085080,edf_tukey,logf,0.1716059877568723,0.4472608134160001,Δo > Δ,1,8,1,6
35085080,edf_filliben,logf,0.17183312463672895,0.4472608134160001,Δo > Δ,1,8,1,7
35085080,edf_jenkinson,logf,0.17194011663515396,0.4472608134160001,Δo > Δ,1,8,1,8
35085080,edf_beard,logf,0.17194011663515396,0.4472608134160001,Δo > Δ,1,8,1,9
35085080,edf_chegodayev,logf,0.17208217823306282,0.4472608134160001,Δo > Δ,1,8,1,10
35085080,edf_adamowski,logf,0.17278245834510764,0.4472608134160001,Δo > Δ,1,8,1,11
35085080,edf_weibull,logf,0.17605043220131678,0.4472608134160001,Δo > Δ,1,8,1,12
