station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35085080,edf_gringorten,loggumbel_r,0.18295065997648763,0.41761268023100007,Δo > Δ,1,9,1,1
35085080,edf_hazen,loggumbel_r,0.18295065997648763,0.41761268023100007,Δo > Δ,1,9,1,2
35085080,edf_cunnane,loggumbel_r,0.18381138117941753,0.41761268023100007,Δo > Δ,1,9,1,3
35085080,edf_blom,loggumbel_r,0.1843989252452225,0.41761268023100007,Δo > Δ,1,9,1,4
35085080,edf_tukey,loggumbel_r,0.18536417621047352,0.41761268023100007,Δo > Δ,1,9,1,5
35085080,edf_filliben,loggumbel_r,0.18572646741633114,0.41761268023100007,Δo > Δ,1,9,1,6
35085080,edf_beard,loggumbel_r,0.18589722525098518,0.41761268023100007,Δo > Δ,1,9,1,7
35085080,edf_jenkinson,loggumbel_r,0.18589722525098518,0.41761268023100007,Δo > Δ,1,9,1,8
35085080,edf_chegodayev,loggumbel_r,0.18612405462992632,0.41761268023100007,Δo > Δ,1,9,1,9
35085080,edf_adamowski,loggumbel_r,0.18724387545859378,0.41761268023100007,Δo > Δ,1,9,1,10
35085080,edf_weibull,loggumbel_r,0.19250703335333064,0.41761268023100007,Δo > Δ,1,9,1,11
35085080,edf_california,loggumbel_r,0.2385062155320432,0.41761268023100007,Δo > Δ,1,9,1,12
