station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35197030,edf_hazen,nakagami,0.0999702048892581,0.5865427407550001,Δo > Δ,1,5,1,1
35197030,edf_gringorten,nakagami,0.10934520488925811,0.5865427407550001,Δo > Δ,1,5,1,2
35197030,edf_cunnane,nakagami,0.11535482027387348,0.5865427407550001,Δo > Δ,1,5,1,3
35197030,edf_blom,nakagami,0.11901782393687714,0.5865427407550001,Δo > Δ,1,5,1,4
35197030,edf_tukey,nakagami,0.1249702048892581,0.5865427407550001,Δo > Δ,1,5,1,5
35197030,edf_filliben,nakagami,0.12718362520612667,0.5865427407550001,Δo > Δ,1,5,1,6
35197030,edf_beard,nakagami,0.1282229929933473,0.5865427407550001,Δo > Δ,1,5,1,7
35197030,edf_jenkinson,nakagami,0.1282229929933473,0.5865427407550001,Δo > Δ,1,5,1,8
35197030,edf_chegodayev,nakagami,0.1295998345188877,0.5865427407550001,Δo > Δ,1,5,1,9
35197030,edf_california,ncf,0.134864241677788,0.5865427407550001,Δo > Δ,1,5,1,10
35197030,edf_adamowski,nakagami,0.13633384125289444,0.5865427407550001,Δo > Δ,1,5,1,11
35197030,edf_weibull,invgamma,0.14813933018632874,0.5865427407550001,Δo > Δ,1,5,1,12
