station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015060,edf_hazen,loglaplace_asymmetric,0.06259479774709142,0.32102346734599996,Δo > Δ,1,18,1,1
21015060,edf_gringorten,loglaplace_asymmetric,0.06277875654032172,0.32102346734599996,Δo > Δ,1,18,1,2
21015060,edf_cunnane,loglaplace_asymmetric,0.06290004805234173,0.32102346734599996,Δo > Δ,1,18,1,3
21015060,edf_blom,loglaplace_asymmetric,0.06297531525089661,0.32102346734599996,Δo > Δ,1,18,1,4
21015060,edf_tukey,loglaplace_asymmetric,0.06309984825214199,0.32102346734599996,Δo > Δ,1,18,1,5
21015060,edf_filliben,loglaplace_asymmetric,0.06314687446306688,0.32102346734599996,Δo > Δ,1,18,1,6
21015060,edf_beard,loglaplace_asymmetric,0.06316909347916733,0.32102346734599996,Δo > Δ,1,18,1,7
21015060,edf_jenkinson,loglaplace_asymmetric,0.06316909347916733,0.32102346734599996,Δo > Δ,1,18,1,8
21015060,edf_chegodayev,loglaplace_asymmetric,0.06319866248139094,0.32102346734599996,Δo > Δ,1,18,1,9
21015060,edf_adamowski,loglaplace_asymmetric,0.06379921934678312,0.32102346734599996,Δo > Δ,1,18,1,10
21015060,edf_weibull,loglaplace_asymmetric,0.06877788222018277,0.32102346734599996,Δo > Δ,1,18,1,11
21015060,edf_california,loglaplace_asymmetric,0.08548199287851965,0.32102346734599996,Δo > Δ,1,18,1,12
