station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015060,edf_hazen,t,0.06596002980624316,0.343224222286,Δo > Δ,1,14,1,1
21015060,edf_gringorten,t,0.06796110783015027,0.343224222286,Δo > Δ,1,14,1,2
21015060,edf_cunnane,t,0.06935758869836237,0.343224222286,Δo > Δ,1,14,1,3
21015060,edf_blom,t,0.0702224268500797,0.343224222286,Δo > Δ,1,14,1,4
21015060,edf_tukey,t,0.0716504154261711,0.343224222286,Δo > Δ,1,14,1,5
21015060,edf_filliben,t,0.07218870697782684,0.343224222286,Δo > Δ,1,14,1,6
21015060,edf_beard,t,0.07244285971248601,0.343224222286,Δo > Δ,1,14,1,7
21015060,edf_jenkinson,t,0.07244285971248601,0.343224222286,Δo > Δ,1,14,1,8
21015060,edf_chegodayev,t,0.07278090638224347,0.343224222286,Δo > Δ,1,14,1,9
21015060,edf_adamowski,t,0.07445715159297142,0.343224222286,Δo > Δ,1,14,1,10
21015060,edf_weibull,t,0.08250312860446565,0.343224222286,Δo > Δ,1,14,1,11
21015060,edf_california,t,0.10167431552052886,0.343224222286,Δo > Δ,1,14,1,12
