tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,103.33236307148024,103.43746902590607,63.004103796281385,106.39999954171117,102.29717024676728,93.08258763630162,101.01840900266347,103.52419499456471,63.00082378702958,102.89123318523362,102.2971804052858,93.18673868671354,101.9149631853201,98.46661878166326,99.26800627698105,110.74201765086895,102.05798234913107,99.89936096529958,100.98981321382072,106.4,103.0189696669258,102.24733634367861,101.89131546020508,106.39994549751282,101.68825400082694,106.4,102.20907327443103,103.02152279590645,106.4,103.15453841026796,104.13954511530315,100.99798786995785,100.6562336730708,102.0472260462009,103.18579087146819,102.72284599763212,106.4,63.04133367018964,104.92245620606543,103.33783037131667,103.94146373534679,106.40112243304605,106.40000157395242,97.83253490212954,103.00390961741451,102.07337621453435,101.88337594941329,104.37969334149484,103.15453799909096,103.0179576404548,88.66995472770427,103.15458409233727,103.11292893505133,103.00759737752696,102.62912905710503,96.83785370289404,101.76562407478866,95.70507277142828,104.19582842695704,107.47624851474119,99.00660789417091,97.00635429373988,98.01242035002099,103.15453841026796,102.40485211221508,101.10559329948904,99.27971073433156,103.45514430034424,98.12305477438794,103.15453841026796,100.25474309626513,103.39622240907649,103.15453841026796,103.1541430171482,100.97388842723008,101.94631603247863,97.70346049292228,102.9010995139021,102.89391735308436,102.45399226564643,88.6699542785248,103.2852538780073,100.21160863496365,102.21531622041724,103.15445484883395,81.61071553136637,95.13052294695825,103.01655240415519,25020260,20,0.75
2.33,0.5708154506437768,0.4291845493562232,107.9862230270891,108.12966080058484,63.015985218952835,111.11643290212642,107.1371683787109,99.71068281286824,105.47448232627603,108.21867415258994,64.30711827306921,107.33947605464718,107.137177390874,99.73911989818698,106.64772725727762,100.8557774810142,100.60961643343946,114.8453723659696,106.4282866137443,104.39271648882232,106.080075906969,110.17455789473573,107.70096155284428,107.08089920114722,106.6229727268219,111.08087754249573,106.59293897895147,109.25416876230952,106.01306031729271,107.72514935682685,110.55550537528268,107.85728660575522,109.03959699919966,105.76574167010926,104.793282468638,107.22858043841227,107.86191392891394,107.3561333755014,111.11643332737344,63.75248440723048,109.66017110278109,108.31036709220226,108.85819183328414,111.11736846325584,111.11643481968139,100.92514478462107,107.98497226672896,106.77727545668067,111.82225191671527,124.63738805952705,107.85728617161585,107.72027638049649,95.60516824328832,107.85733416310225,107.81839381661233,107.70197482733579,107.07560087302613,102.33753140680737,106.2961575301703,97.89016268341808,109.37519300687417,111.72669103885627,103.18212261755502,101.21557773314757,102.84323053124287,106.9013164754785,107.11792383965829,105.80321695324805,104.37046664459137,108.16076654958007,103.3604797460023,105.97534003921034,103.80812106300573,108.10084040312523,107.28693993246245,107.85688859594113,105.760621176877,106.36523081245177,101.59976403899536,107.60169642350152,107.60120988930767,107.16765696455411,95.60516755923273,107.98939232614799,105.03408138427545,107.05834878883725,107.85719513158885,85.91506111424259,97.95232735281178,107.83439046894117,25020260,20,0.7292085003076647
5.0,0.8,0.2,127.16733378925096,127.34280413612893,63.53927502189311,128.64397088439466,127.51966975456672,132.84960539963998,125.9692037411193,127.37986088437866,92.03950355290455,126.38668528157507,127.519672902691,132.4994255406147,127.19979373607869,114.61079799615113,107.11866319838349,128.10157616890294,125.41487000241048,124.72427561061713,127.60613664254433,125.31518276128475,127.1749772662668,127.63314466904436,127.17943787574768,128.47648429870605,127.42696877518677,123.52434369856503,125.0321040661147,127.25085712181735,126.60048754033764,127.2918930601415,128.3258225742565,127.03983708797625,123.95647307964794,128.28221772272147,127.21764920750488,126.90679666767758,128.6439711868494,1503779.5713913462,128.10390465509937,128.21762064342064,128.30907819454845,128.6442105055172,128.64397237574445,118.23762860724241,128.11325544822512,126.87623367674753,159.12148420395954,350.5228538595065,127.29189252928,127.24083438714459,139.31507801938434,127.29194829232527,127.31312094747625,127.2057614443344,126.44585181777536,129.14577058086988,126.77295190210081,111.47662495495074,129.10612586855314,126.64095931976853,123.46536758883673,122.66403186446648,126.04808398451115,123.34908537698965,127.09064023324274,126.5400706664661,129.6960213981908,127.3971431040496,128.90925615113494,121.27868140901512,123.55484919526079,127.37435110410395,124.85678903434747,127.29176324146633,126.90967510606364,126.06264926533599,121.77506642776663,127.17365112197132,127.20738741439945,127.22667122660006,139.31507729570734,127.33784528857636,126.77957617976061,127.49380956397005,127.29176710993089,106.958336499873,115.36681181992026,127.62429802921615,25020260,20,0.6723199999999999
10.0,0.9,0.1,141.82030727409577,141.80437510417008,65.12402838528476,140.2712888592656,143.21296526106676,162.93219303594162,144.1294556530437,141.73596585576504,130.33083145406349,142.53446435685174,143.21296303201945,162.23831385793738,143.93306887895505,130.28994293306658,112.75973127488933,135.48203319232562,140.87916197873574,141.60878886294526,143.53493487073763,137.4054099116753,142.1687417026725,143.7430643150675,143.92237544059753,140.01628184318542,143.28941963589426,136.47840963058846,142.29706036740907,142.20101359878896,138.4170152477201,142.07947952757078,141.89847343896028,145.06144553901822,140.64100569122675,143.4543014354088,142.01558225706364,142.36050554096107,140.27128908026313,788381958476.2302,141.07916287395895,142.41190147074354,141.9590959086635,140.27106726200824,140.27129006788186,136.61024884174464,142.61557615839655,142.90866192366082,202.3022380142139,1012.1693797223442,142.079478921344,142.1873912746036,196.08034382326028,142.07954052832062,142.19856242343576,142.15725715746902,143.2897532637994,154.26430042467925,145.11995496601457,129.27792188235992,142.22710420231792,135.79108785127085,142.8981809687816,143.8916169027422,146.52814407082815,138.28236773155123,142.8322800083336,143.81766361524168,154.8005662520571,141.81316888960154,152.51839316908556,137.07600330344118,144.7148841255064,141.8622084780299,139.610951863125,142.07985060036341,144.28162180871803,143.4519004773191,142.57686436302794,142.21883681618706,142.28934985633398,143.13549233726397,196.08034440333248,141.96239551075232,144.9828592350778,143.38556773041353,142.07932562874535,123.26690558840365,137.24571175550216,142.3825992958236,25020260,20,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,149.8156644164553,149.59217044045656,66.52405604231305,146.07356222614817,151.71708057246082,180.52937872783593,154.7472183828429,149.44321774576446,155.37406236480058,152.1816525476715,151.71707519166023,179.63444833669286,153.37267757700937,141.10470975002653,115.95031378369505,138.82446634909283,149.60398483364463,151.1639206752077,151.8242207926463,144.30521128190765,150.36644905316692,152.5887458126089,153.36859965324402,145.77488100528717,151.71045671023018,144.05605243269164,152.39641238025575,150.33200955429436,144.85521283233388,150.08936672866244,148.86242196857606,155.51328991579555,150.32397983219775,151.2957095541519,150.0679288654198,150.98552760538567,146.07356240649685,1747716763540465.0,147.77856024804464,149.72543694404854,148.92705677768026,146.07311068287817,146.0735632936745,148.4083242230189,150.12873933049138,151.86919431268683,228.47655196999614,1941.4762296602316,150.08936608103977,150.31656488686926,239.47683891227777,150.0894308314811,150.27991140586607,150.29557341954322,153.537894811409,169.74978192770658,156.37698839658498,143.18699387416405,148.71168899312462,140.14967385105808,155.18239585974908,157.49379834681483,158.46999707330684,147.60150032981866,151.55842245474486,153.7449497149089,171.05207488924486,149.5448797951319,166.76181058547076,147.2542929619502,158.73506325891182,149.6480499968507,148.37083837839975,150.09011401053885,154.09846298075942,154.03925931534215,156.24209778196615,150.42163425471512,150.51711225200657,151.99283496480916,239.47684060959207,149.84965213773046,155.35979588055247,152.09200632173912,150.08919713664054,130.80803806574394,153.43653522120132,150.23680389963158,25020260,20,0.6447356335058557
20.0,0.95,0.05,155.32675018068065,154.91273110474253,67.68843642502065,149.87332873219637,157.53389093386164,193.01478067224318,162.28060573319155,154.69922643705797,173.91547516652156,159.2272956774521,157.5338833153516,191.97720217523815,159.98174926927106,149.58807384119555,118.16783918946024,140.90497682005514,155.7128821176339,157.85852410713915,157.35079180864003,149.17270925113627,156.01734505196268,158.6868893809671,159.9826033115387,149.54604578018188,157.38316296066347,149.4324755626119,159.56201666870348,155.9168284639346,149.30510340378726,155.57797733090277,153.4841613862112,162.95628321390973,157.18160280916481,156.51293831555296,155.60308667783698,157.00936194996964,149.8733288859251,4.1333993664533184e+17,152.24759109771455,154.58652489085452,153.53573418322418,149.8727266961579,149.87332970732638,157.20023148430857,155.13648387987752,158.12369452607365,247.5946605789744,3113.1108400710173,155.57797665469664,155.90018918132415,275.97516206033566,155.57804355090144,155.82486894007482,155.8880947188951,161.10972479177306,181.18309327776961,164.70951820238875,155.1371090213458,152.92649667341135,142.9330534054505,164.40678023311378,167.78290546853876,166.9677566421742,154.55108164322684,157.61938053971235,160.78566108217123,183.4361671186566,154.8124648323356,177.09911295859126,154.93102714627867,169.4987920252507,154.95874752746496,154.7446105176171,155.57902426842418,160.9795596262599,161.84391498875272,166.70509840783816,156.06358996734258,156.178481706771,158.16120991564324,275.9751651267551,155.24057251478416,162.66471396539612,158.0936051389792,155.57779677518823,135.19320313113795,166.73191661838663,155.5587928801589,25020260,20,0.6415140775914581
25.0,0.96,0.04,159.5323847054576,158.94548683049356,68.67450990247124,152.67047044421918,161.94248045448938,202.69921079927988,168.12395408693743,158.6779251466769,188.64737706876178,164.83593002059703,161.9424710996024,201.5509858352948,165.07234626508114,156.66027083405913,119.86239689671478,142.38547789195002,160.418335885866,163.0163960979511,161.4627452580006,152.939762630829,160.32783501820307,163.33448317274437,165.07712173461914,152.32213282585144,161.63223078323477,153.60275332915347,165.12009115909274,160.16521745786306,152.70923893436645,159.74618716924556,156.91532071411916,168.76051891865677,162.4969816510398,160.3911526860561,159.81686597198726,161.6490809438243,152.670470578352,2.8681236116935184e+19,155.57897598155486,158.19822278469576,156.94872736542106,152.66975767731284,152.67047135133296,164.2423384363451,158.8639952350948,162.93649669042014,262.77423729298425,4511.510331582667,159.74618647121838,160.1477010017228,308.0744597388433,159.74625499270695,160.0398403263791,160.143793782384,167.18978569648078,190.33513737621143,171.40174213805523,165.85821475114312,156.01125748593697,144.9473195218397,171.88413898257048,176.16637363717987,173.58469398150137,160.1533236606111,162.2667295882838,166.26457850989357,193.5831412047982,158.79657312062758,185.25975061408684,161.16011170870945,178.34792781093537,158.9788128608056,159.8047363211791,159.74748417345845,166.28603710383157,168.0946157962928,175.2946769087532,160.3595832607844,160.49054956201672,162.89998587506932,308.0744629058895,159.32726540160778,168.31364821648145,162.66966080601003,159.74599817761745,138.06822080676062,178.20748241992538,159.5674907196742,25020260,20,0.639603283141982
50.0,0.98,0.02,172.3326776349118,171.06521053489453,72.11068277058664,160.6803932518633,175.16819784634754,232.78179843558152,186.27505177873874,170.6087609871043,235.91394114067586,183.22205575383472,175.168183094574,231.28987415259562,180.7536154794331,181.58995578917708,124.9905528443951,146.40436693560835,174.913611280209,178.90858256734842,173.41471125715302,164.61914509434598,173.4249479555886,177.4091848643243,180.77092146873474,160.271763920784,174.10956636407826,166.5568192611769,182.3850474603871,173.00785584217945,163.1099381243301,172.31042730941564,166.866349588748,187.03751623975836,178.99809243647212,171.65460184074053,172.5761449174934,175.99432927569347,160.6803933298812,1.5037254712607452e+25,165.31501131334835,168.68234328247343,166.80544703401637,160.67936366719883,160.6803939642053,187.2349029870682,169.71548374086473,177.77732053324107,312.10204104271884,14593.026393872904,172.31042654504643,172.98785580125005,433.6023555207173,172.3104999445539,172.7655066441033,173.01609264560122,187.44676100853425,220.53485154042312,193.66092645870202,209.91226941471572,164.75357094550657,150.55940549683643,197.1239973020233,204.72333115189372,194.34441310539677,178.84643819644833,176.50858537148633,183.48600919137724,228.5062801107873,170.72280651104137,211.46210204805925,182.1522443046933,208.8918393352195,171.02986450934495,176.31324536988797,172.31259395304704,182.6859555499521,188.78689863611388,204.88325174560032,173.36710800488592,173.55393808286226,177.4710312526523,433.60236674390165,171.60813734779282,185.84741781833864,176.55260122617415,172.3102123426925,144.48127391442736,221.4666152646189,171.47856621367006,25020260,20,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,179.70517317557537,177.93540241299806,74.32879380673174,164.97826275491784,182.6364291926568,250.37898412747597,196.89276327257323,177.35442926578338,264.38004278634196,194.75882935560278,182.6364112818081,248.6860086313512,189.86796568400672,198.42753841506223,127.89981345550338,148.43664264199924,183.33881797764985,188.14667499989957,179.9208748511353,171.44449682972993,180.94465874223656,185.44271350950254,189.89275646209717,164.53728258609772,180.97451991553277,174.13446206328013,192.48439947323385,180.33454504435593,169.1169926723476,179.45455579088093,172.27654673177304,197.9420452312305,188.64763159620645,177.78414631811674,179.87257060226506,184.40568859134038,164.97826280282626,3.333518969884548e+28,170.65973731351647,174.38611710076597,172.13840713043024,164.9770633597515,164.97826336275148,201.38347353015115,175.63749626797267,186.4426905668164,342.63078389529227,29352.733993504204,179.4545549884267,180.31324237965362,529.5672142365003,179.45463114829414,180.01494395851304,180.36474591777622,200.41077234644166,239.5823025743233,207.8495655442528,246.11161527742047,169.38542227333002,153.47953174986955,213.46432919515144,223.40542742617592,206.67058589783895,190.76497568076513,184.76355477466532,193.76355379330516,251.63154157272422,177.44980229120668,227.42698376317625,195.6775752145576,229.12957109780993,177.83857576734425,186.61396583947806,179.45729332114382,192.27120147725435,201.90733257405034,224.44927581587697,180.8014649899416,181.02531921146405,185.95059115354144,529.5672340758996,178.56637369634984,196.1419367650173,184.50267672613455,179.45432570584958,146.8490871103771,253.15518741971118,178.13697791896305,25020260,20,0.6345868051211123
100.0,0.99,0.01,184.90970844932073,182.73499732433305,75.97623713951104,167.88515863589896,187.83645100294171,262.86438607188313,204.42614946576026,182.05961974433072,284.862407181335,203.337822208695,187.83643084976563,261.0287624698965,196.3186977184361,211.47093136840152,129.92546538656856,149.76593491537272,189.30185583637586,194.6851969194874,184.3531004777542,176.28605480909476,186.23910956983087,191.07210441227267,196.34884095191956,167.42229783535004,185.67809045390862,179.51088519320035,199.65000376168155,185.47176969006512,173.35811790218645,184.45371805297563,175.96163203833268,205.78757989164797,195.49359071441438,181.96023209644602,184.9972623243487,190.40713398270267,167.8851586634425,7.883866245162298e+30,174.322759436204,178.2719672388282,175.76057236900886,167.88384446787865,167.8851591730475,211.69912776647516,179.6790362573783,192.60557572129343,365.1029141982044,48406.39848707732,184.453717223722,185.44960350404847,610.2777973626656,184.45379530973995,185.09354115049373,185.51953261439172,210.176961292284,253.7798716114584,218.49990568406966,278.3919383878985,172.4939653844956,155.4201287223188,225.84153947671132,237.64965647429597,215.51234146341528,199.69787046688197,190.6079642088282,201.17009391464148,269.3995630143747,182.13419728825244,239.05587600696845,205.87873608084365,244.6667089236323,182.58466711617223,194.24691661824306,184.45688747351477,199.0864327907072,211.72428499074815,239.45347761510206,186.01985395219057,186.27200358780874,191.96895108415143,610.2778226812865,183.42497816400171,203.48004775154578,190.08858134555058,184.4534772456244,148.08237267912037,279.08187343154424,182.74781629096086,25020260,20,0.6339676587267709
