tr,prob_l,prob_g,norm,lognorm,pearson3,logpearson3,station,n,risk_rate
2.0,0.5,0.5,112.85365853658537,108.67895000626736,111.767191341545,110.54963271770909,25020260,41,0.75
2.33,0.5708154506437768,0.4291845493562232,118.25175807807213,114.23947420096374,117.18775276247462,116.10483564608325,25020260,41,0.7292085003076647
5.0,0.8,0.2,138.31255137573123,137.5151632474545,137.9441601478016,138.00851819440197,25020260,41,0.6723199999999999
10.0,0.9,0.1,151.6203657838936,155.51598456285438,152.2515602013038,153.54229959819094,25020260,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,158.26124180352042,165.36170557014606,159.55356571045098,161.55977019481688,25020260,41,0.6447356335058557
20.0,0.95,0.05,162.61018861706123,172.14478214099375,164.39440974074094,166.89765753468703,25020260,41,0.6415140775914581
25.0,0.96,0.04,165.8116012607489,177.31520907363515,167.9878447973693,170.86860896751065,25020260,41,0.639603283141982
50.0,0.98,0.02,174.97919832640133,192.99651263882745,178.41900487927703,182.41916507494793,25020260,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,179.89823897023354,201.9747286020439,184.10255199439433,188.71611324863176,25020260,41,0.6345868051211123
100.0,0.99,0.01,183.2252685544895,208.28282026614394,187.981065930829,193.0101641076941,25020260,41,0.6339676587267709
200.0,0.995,0.005,190.7720374878714,223.33155038968843,196.88208856649044,202.843370481523,25020260,41,0.6330421782738329
250.0,0.996,0.004,193.078299203837,228.1437666275442,199.63090399027925,205.87126247613293,25020260,41,0.6328575464337579
500.0,0.998,0.002,199.9175399672971,243.03278007948978,207.8618552975766,214.9034820850932,25020260,41,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,203.7168279032276,251.7196738619982,212.48566626145487,219.9500944370579,25020260,41,0.6323659481318762
1000.0,0.999,0.001,206.33263695636754,257.8804206576892,215.6905692261739,223.43455696202818,25020260,41,0.6323045752290363
