tr,prob_l,prob_g,beta,pearson3,logbeta,logpearson3,station,n,risk_rate
2.0,0.5,0.5,114.29441115694533,111.767191341545,117.99528384106021,110.54963271770909,25020260,41,0.75
2.33,0.5708154506437768,0.4291845493562232,121.38858284826972,117.18775276247462,125.92837224771657,116.10483564608325,25020260,41,0.7292085003076647
5.0,0.8,0.2,145.20227700734353,137.9441601478016,151.31027382263446,138.00851819440197,25020260,41,0.6723199999999999
10.0,0.9,0.1,157.05373374964609,152.2515602013038,162.08974847813562,153.54229959819094,25020260,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,161.56404202733907,159.55356571045098,165.57350742749404,161.55977019481688,25020260,41,0.6447356335058557
20.0,0.95,0.05,164.02772136197677,164.39440974074094,167.27727635834458,166.89765753468703,25020260,41,0.6415140775914581
25.0,0.96,0.04,165.6080246523787,167.9878447973693,168.28214611238948,170.86860896751065,25020260,41,0.639603283141982
50.0,0.98,0.02,169.14947748259274,178.41900487927703,170.2337167770296,182.41916507494793,25020260,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,170.52868522624482,184.10255199439433,170.8577410536467,188.71611324863176,25020260,41,0.6345868051211123
100.0,0.99,0.01,171.28888093339617,187.981065930829,171.16170162128225,193.0101641076941,25020260,41,0.6339676587267709
200.0,0.995,0.005,172.58631674492,196.88208856649044,171.60232210878124,202.843370481523,25020260,41,0.6330421782738329
250.0,0.996,0.004,172.88404179330743,199.63090399027925,171.68721533509472,205.87126247613293,25020260,41,0.6328575464337579
500.0,0.998,0.002,173.55606876261425,207.8618552975766,171.8516588584029,214.9034820850932,25020260,41,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,173.81956006656654,212.48566626145487,171.90412072655744,219.9500944370579,25020260,41,0.6323659481318762
1000.0,0.999,0.001,173.96520991985528,215.6905692261739,171.92965370434686,223.43455696202818,25020260,41,0.6323045752290363
