tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,106.55181744703617,102.99462013125255,107.29090997550199,108.86206884754412,107.51697536065674,90.18637150649322,108.779618014478,107.33472496193879,107.42590351682776,105.79933735434928,107.54482923582401,51.84399339708196,106.30043214992813,99.4784940363838,157.25017756488302,113.99777673209424,103.72636119894024,101.17316195064727,102.46294728802079,108.86206896551724,106.96765677315085,103.88240594820255,104.8690071105957,107.63399739375842,102.85344887766391,108.86206896551724,107.47116762972529,103.17298749970026,108.86206896551724,104.12364107682978,106.18841891598065,107.94468110224487,102.0683827793935,106.34166593337905,104.4896670059374,108.25424888024357,108.86206896551724,108.0928873623598,105.24016008966294,107.32400681866082,108.86113831123998,108.86206971009976,98.72849615260324,107.389275527018,102.89782690450402,102.99418581950441,102.59013461263342,104.12360802556101,103.26044629500255,82.10171989810571,104.12356421358814,104.09505182229728,104.1592315529461,105.77467770311794,95.46767157340324,107.95979819274798,94.9751863197774,107.8096221749464,109.49937864725945,99.01181874302647,96.56559503704764,97.79303239603209,104.12364107682978,103.25877602727272,102.58436444664913,100.06925519987654,108.2370213666445,97.32426085513598,104.12364107682978,107.7049462465183,107.94198963291156,104.12364107682978,104.12358961816881,101.42999073977826,109.35004577827758,97.41574428191358,104.15647747592276,104.1486196640321,103.89703605040782,106.80921662815412,100.49201936932093,104.12297103808889,104.12354425378882,73.37056310041149,94.27713676030389,107.71577748300388,25020260,58,0.75
2.33,0.5708154506437768,0.4291845493562232,112.18131133723818,108.93017204999735,112.91732492587116,114.44063272850029,113.1303101948194,99.48129283705103,114.3547526170927,112.95797798478408,113.03638976638416,111.22901167266845,113.160074790755,52.70125154532384,111.75096830632198,102.30437709097652,158.06692243274347,118.85119566629534,108.89552617218422,106.48787136363143,108.48367157082205,113.32658934615397,112.59162827012403,109.88952038528004,111.16715049743652,113.22762624187732,109.16958845089665,112.23795959018592,111.51631905099222,109.07217637976822,113.77717133172267,109.97573146791757,111.9841656264348,113.2280848194137,106.96165483365392,112.17458415367796,110.27809715920468,113.80818359313461,114.44063294604065,113.6900569096481,111.12163947231448,113.17080383345998,114.43970991180028,114.4406336762476,102.3864209998368,113.22457315433901,108.82269339207323,108.9715559417551,108.64308996802121,109.97569906288196,109.23067651963102,92.40885624648574,109.97564096507739,109.94502115113823,109.99035201559515,111.24500501791103,102.9778051277418,113.24501990768867,97.64231788229017,113.79075844379967,114.83447296153736,104.15779350920758,101.728923561764,103.73816861802604,108.781354536145,109.20273676121838,108.75620417326815,107.28396882100353,113.9887419788586,104.78160061983367,107.62675595924719,111.6973013169967,113.64011788041593,109.2628576348034,109.97568370207273,107.35938970743572,116.8194106464007,102.20200864632514,110.0174000457905,110.04013479607202,109.78076726695075,112.64564170764505,106.45542420372507,109.97426699097413,109.9756244003577,79.4687049977921,97.7191422602019,113.45236609104505,25020260,58,0.7292085003076647
5.0,0.8,0.2,134.36067371818672,135.13950574454586,134.7093535370109,135.1720801672828,134.7237561760562,145.95372122228233,135.12359737088568,134.7193199668597,134.68783355216397,134.9242622552852,134.74908358254652,56.98734138783293,134.17333778295065,118.57373558937198,160.7054797048006,134.53053976394722,131.3527227131565,130.5358969604424,133.94453369060705,131.2348133494358,134.70746988683675,134.95759815015168,138.52915000915527,134.7230840515855,135.99916887304852,129.11662157256487,131.74112817489714,134.60100143250585,132.75506275120398,134.75628178486835,134.79577682611603,134.1084186346282,129.62774114808053,134.99749136518847,134.6953838184209,134.8266918361116,135.17208075484186,134.9227128005203,134.66779064198457,135.3714938335975,135.17118613269608,135.1720814316253,122.86354781127812,135.36471660277545,134.7239557255761,134.89900977803845,135.30675591976618,134.75625344125888,135.09635226687706,166.9199547783245,134.75612845297792,134.73637916296892,134.7092750372791,135.15585400971145,139.4911176411893,134.1184349129324,114.52124017296121,135.91274491372315,133.91154763667205,129.80466759584195,128.76704306061097,133.1457563768458,129.65473396292467,135.1257626142985,136.395415557805,145.1729611162474,135.4956559701253,143.378993738169,126.99054902799641,130.31796518061356,135.19670927903553,131.601234060121,134.75629041587453,134.2621528988444,141.53470985669597,127.62836247013689,134.85023138667754,135.12834736637373,134.80739233141682,135.37337509538713,134.09074729836425,134.75104159061922,134.756128735497,109.84680879403373,119.44254182317914,135.22219784065396,25020260,58,0.6723199999999999
10.0,0.9,0.1,150.27176363029088,157.00074311729554,149.94477267693608,148.92478928672145,149.69352820306023,188.14009272877556,148.95382843369248,149.91768941491205,149.76721465222477,155.52979250644597,149.70563050390774,60.87813394352695,151.62814543523257,137.1189372956335,162.1745095145226,143.26009212965312,149.64377788460064,150.50678086803308,152.78499597508107,145.53504850935386,150.51236062725752,154.1775572401592,160.8150930404663,149.62482841116218,156.4264652349212,144.43859913351037,150.1006445805454,155.25019075784363,146.73156814579437,154.203145588157,150.8494122702159,150.4250986532537,149.3620883122024,150.9812813990609,153.8431445207805,149.1547300589604,148.92479011974143,149.38646233659603,151.45668024169726,150.37190525218062,148.92391452982713,148.9247907610851,144.59459912979366,150.22383101183544,155.99159660660771,155.93785427425018,157.40108398096055,154.20312175851382,156.04766914302755,285.50865359613465,154.20293791710847,154.21382455626988,154.1395593103404,155.9933070698534,173.23871347609756,150.41914459760454,137.34750438953301,150.26484930191398,145.87439048514,155.29372518777654,156.60681893413187,160.1520695685243,149.16377529558852,156.33311699346913,159.836143228106,185.72445947824542,149.65729035670458,182.0475341128308,147.56924897674142,149.8918136286859,149.7239939961271,150.9234963568478,154.20324343161735,157.1437565005993,153.5284165565469,154.86553505865712,154.35422745150032,154.97196305154128,154.5707650681952,151.1409500016708,158.07587165064092,154.19453387072429,154.20295389077847,133.23215417746795,147.80083585322419,149.92273958505442,25020260,58,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,158.6045465637244,169.57629072219967,157.78347395408375,155.7876770153154,157.3586793449731,212.81753810156556,155.8746508761256,157.73286450567167,157.51187143567898,168.046505972188,157.36104079663994,63.15410168669286,161.32464955759696,149.91058077068658,162.8397981177502,147.21349842661704,159.96343664715698,161.80852379024068,162.58950078075566,153.69608476811928,158.7629883290208,164.60348286012407,173.38863468170166,157.2611378895122,167.27088149205088,153.4013814435545,160.8402732092245,166.87155846277645,154.34662271183035,164.93317242006523,159.08632133539047,159.84110821151592,160.8150416389575,159.1683759212725,164.4311776441192,156.43739330673756,155.78767797082548,156.71798097140157,160.10707550572124,157.91237113425902,155.78681196500474,155.78767859448396,158.54930881724033,157.64130946141213,168.0868889007754,167.80330230807292,170.03119691868625,164.93315152087158,167.84896340668445,390.8233290838907,164.9329331063689,164.9688404407233,164.87254271605934,168.66857464298963,193.71568396865095,159.82421574925417,155.6920325901707,157.2912767644868,151.63812208309903,171.82402660578475,174.95101550002877,176.3076063857093,161.58619821142796,168.3621213671432,173.44576086525663,213.41660401879008,156.63220003694326,206.65053513535966,161.1201041334706,162.67776820470985,157.01537355855604,162.61984860993186,164.9333358242551,170.35829831092272,158.4731403541493,173.2643080317952,165.1215376669127,165.97748183815196,165.520297843063,159.14350600551268,172.06339970294283,164.92256567927885,164.93295855938015,143.78299774864004,169.46800601215156,157.3070798250547,25020260,58,0.6447356335058557
20.0,0.95,0.05,164.2118332332832,178.50273730619662,163.00269468893495,160.28201385141168,162.44924173471048,230.3264642352687,160.41484058194527,162.9348511532421,162.66424412481973,177.27950728549908,162.44407526957315,64.7689264992207,168.07513793349887,159.94465462174037,163.25390958694283,149.67431149632614,167.18899714673861,169.726853797653,169.12628725376175,159.45332693855644,164.30329075808038,171.74554220072815,182.19230556488037,162.3360392110559,174.576061049044,159.76057669445584,168.4601609861936,175.01067182681354,159.60992180589488,172.36141670287043,164.55288202924066,166.61291773371312,168.92618959249438,164.59829162185633,171.77678120063007,161.25857607935228,160.2820148871375,161.56045999648182,165.8567341088061,162.86653484840005,160.28115519587817,160.28201549921437,168.94833657942775,162.49239411844866,176.61187935787788,176.1235596488697,178.95742400038156,172.36139800164898,176.11791678064685,488.3489897090646,172.36115484546312,172.41769616244113,172.30786568389647,178.02637402715146,208.6544574152399,166.58792691150316,171.78088801720574,161.83971485634805,155.34020972141104,184.43466069140885,189.06920188089316,187.9743654745903,170.96704088519812,176.8264412636158,183.15354627416778,235.22858860005164,161.1551198417726,225.07191959234018,171.48270804592383,172.40566764342822,161.80093717389343,171.22966503968175,172.36163212436267,179.73618986995422,161.49933610743838,187.6020734870632,172.57791070584986,173.61946131058332,173.1187388543644,164.4158210347994,182.03864230560583,172.34937707270225,172.3611871782625,149.81004223965917,187.6551883148061,162.15610684165233,25020260,58,0.6415140775914581
25.0,0.96,0.04,168.4183214058835,185.45371408391117,166.88837751135927,163.59045320212317,166.23256345460936,243.90744244456457,163.76136719595934,166.80692073035647,166.4982301980263,184.68254877081444,166.22126988723625,66.02148193427705,173.25904974433703,168.3096082124349,163.54859326317546,151.42543769265436,172.75457458236752,175.8275486296178,173.98987474908643,163.90897103187936,168.4529174290957,177.16587283445716,188.97344207763672,166.10988594058222,180.047912053378,164.69315174055794,174.37060512571725,181.28687193599671,163.63630923418592,178.04255753593173,168.61123301387414,171.95340303044674,175.21318209125894,168.62797420891172,177.40513595183214,164.835129583028,163.5904542968986,165.1460950496115,170.12862346656036,166.52074774608786,163.58959927536193,163.59045490044983,177.27770852593972,166.0584969819749,183.2159293906816,182.545039991791,185.8848765894499,178.0425406048961,182.4962636793024,580.4639854832886,178.04227810118198,178.1164042279702,177.997187471935,185.5340244847411,220.49824313969495,171.92202831030284,186.45711103716314,165.1605033908059,158.02954697385377,194.77569879815474,200.71894293432968,197.15294791752513,178.59928879511392,183.37558705429242,190.73753582066067,253.53787552294833,164.45886068662614,239.93808816886897,179.97737836864414,180.35005360701274,165.32796998171486,178.12259972036088,178.04281633892734,187.03063123174468,163.66691764262336,199.5266321154945,178.28181723015228,179.47658394423777,178.93995924830932,168.30787739201537,189.82268968814586,178.02939477238087,178.04231586329783,153.71265353689896,203.62076902692132,165.73134006578027,25020260,58,0.639603283141982
50.0,0.98,0.02,180.84955668167652,207.33036284390008,178.22129979174363,173.0645330097591,177.23613229993464,286.09381395105777,173.36693338406167,178.0965018113173,177.67241166833833,209.26515556657372,177.20452189472093,69.91227448997041,189.1704531247131,197.79629500730607,164.34852581320087,156.17895122809492,189.8994837944482,194.6247153749698,188.1265698974867,177.723262002047,180.68048497599028,193.47194229397618,209.86291313171387,177.0983484247496,196.11593546001194,180.01512930150346,192.73012153136548,200.6996555563189,175.93818267245666,195.36836654751355,180.38123958366222,189.2208669658773,194.730579216748,180.30957025864922,194.6360733332259,175.21307739232773,173.0645342736297,175.51237864119793,182.5291630732205,177.01517975135098,173.06369273582806,173.06453485276688,204.47320888564022,176.23961648461557,203.8090747053028,202.4371126919495,207.54915491176234,195.36835546615933,202.2353633415827,992.8560738976474,195.36803180892937,195.50526750818096,195.3626471525164,210.49098010978278,258.84495124631786,189.16957854139935,248.93409836944483,174.5391211160678,165.56694384585467,230.41954544815042,241.32281707683688,226.45620263996238,204.49659770169995,203.75352418437538,214.7299830308225,319.3908525876185,173.78317766934182,289.5133506191685,209.14254455903156,207.4387563197416,175.44209316402743,200.94959861725837,195.3687765074157,209.90365556561733,169.81874762687403,241.59331491870194,195.68358339478763,197.4047947900971,196.74498516428014,179.47604025320118,214.35549119831578,195.3516408335875,195.36808697992961,162.26536001959497,265.8301833555446,175.99173801762652,25020260,58,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,187.7660015421261,220.40766797239272,184.42869438049664,178.14802253301448,183.24445698619758,310.7712593238479,178.53617247433755,184.27797195051193,183.7887097294743,224.92264658866182,183.200236691315,72.18824223313595,198.39297511556012,217.7116900941707,164.75303648032994,158.58271255943097,199.86475868512125,205.55146634142912,195.82201107597317,185.79623975929223,187.45893896203165,202.71325850721786,222.00467205047607,183.1074644426801,204.9564634425709,188.97791161154765,203.46975016004464,212.06747251149937,183.04328430425937,205.3497909893059,186.78038249838204,199.90953235431874,206.14398588418032,186.65830594879273,204.61468123532563,180.8692742704722,178.14802388761615,181.13493081736783,189.27554424617256,182.66248663206935,178.14718966001888,178.14802445365353,221.20807351741348,181.67974119475954,215.98411017654436,214.10593362803144,220.39674903430756,205.34978356904497,213.8010052247297,1359.0877586874446,205.34942329501536,205.5293710423936,205.37686878450577,226.40689718848688,282.451306224646,199.84683550839137,302.58760355188224,179.4910362769683,169.5142674833611,254.06258660970033,268.60125347164205,244.19922229571335,221.33603460573786,215.77029581534114,229.14988275768692,365.26564056747566,178.69407332380862,321.03144994529976,228.34749645843385,225.1335353166885,180.8744058545854,215.4433075275217,205.35030062464483,223.4922295964823,173.20957128150863,270.1910113372402,205.71310650556276,207.7772695965962,207.03730800675774,185.4644642879122,229.00899455774487,205.33092369166383,205.34948904652597,165.36644690821643,313.2213532127533,181.50852474076078,25020260,58,0.6345868051211123
100.0,0.99,0.01,192.54597174580977,229.84232298898613,188.6774847106138,181.58627833525776,187.34967442800547,328.28018545755106,182.03911769507462,188.50816958616434,187.97379065903743,236.67578475473522,187.29624297893633,73.80306704566351,204.9132673964047,233.13933963928002,165.01762307289752,160.15499005836023,206.9177976881578,213.28518423023587,201.0644140845562,191.52280029319076,192.13257609007246,209.16342125711935,230.59814071655273,187.2173708822544,211.0136125042192,195.33710686244896,211.08963793701372,220.16363009671434,188.05965722884895,212.38833133356118,191.13907533455918,207.79923269501847,214.2413379080748,190.98203844523886,211.6766627645602,184.73147825546963,181.58627975122593,184.96174901412587,193.8716988356587,186.48782234738914,181.58545050058672,181.58628030840316,233.4093822437892,185.34893116628328,224.70705838031327,222.42533851680923,229.61724528330535,212.38832661571803,222.04086581530296,1698.2331516307822,212.3879399460297,212.6007414636907,212.4428611836109,238.36345180218592,299.7606543412539,207.72866860795202,351.97878863374024,182.80856751663586,172.14694513127063,272.248160185468,289.752077113071,257.0760211541719,234.1152195452508,224.36585308523772,239.58435212388116,401.6628313631463,181.97584379010547,344.58528523960985,243.0338987105008,238.59620090408384,184.54958096116295,226.30143977141995,212.38891666084675,233.2481735846089,175.58167355172583,292.50998420032283,212.78741747132122,215.1104952565627,214.3100568382418,189.50600753049588,239.5617097780678,212.36791710040387,212.38801338811524,166.96896219963486,353.0183295525684,185.24361714193037,25020260,58,0.6339676587267709
