tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,108.49584244451864,105.8052909629608,109.0608508289991,110.6047110470221,110.37054066365272,91.39427852196403,110.60355915809761,110.1154658443304,109.73738230178583,109.87951684948405,110.37694744219084,51.779964352877556,108.74781401095956,100.93843908490948,157.6997721173866,115.89515956489622,105.31426128828771,102.68412239005748,104.01278645560052,110.60471042659196,108.46321501445533,104.96453694870553,105.25085544586182,110.23606581234321,104.2293279821706,110.60471042659196,108.40119480392357,104.9294176435295,110.60471042659196,105.54506092097408,107.85050200126996,111.73340831191425,103.60632717293511,108.38816445837955,105.46959836602319,110.60039923327304,110.60471042659196,91.3942756652832,110.40111042989214,106.8736617734444,109.16492840647136,110.60457971699253,110.60471021433708,100.1658049748996,109.69867712658285,104.08117753761582,104.89486019631967,104.52767577197332,105.54506090022485,104.5507213357192,82.87697664319552,105.54502832873689,105.44593020238965,105.51236891452328,107.73802737002771,96.31958466846183,111.77100395541147,95.99302560316978,87.89381645684621,111.1702402947264,100.20451386341539,97.65208495065916,98.93235653898053,105.54506092097408,104.85158404607428,103.02336940641965,101.33254752985574,111.05026149165002,98.31342429924808,105.54506092097408,107.65472441019566,110.87368736793465,105.54506092097408,105.5450508679622,102.73027171027451,110.59463801010762,98.53878140202775,105.57248953969045,105.5585346288177,105.47894412785057,82.87697636403988,108.83354397378483,101.75019056485566,105.54345854630077,105.54506054168978,83.8256501027038,95.26786237408335,110.34720467103726,25020260,52,0.75
2.33,0.5708154506437768,0.4291845493562232,114.3267721954719,111.78333310581986,114.8788335684419,116.35135971997666,116.12215062563678,100.95533795073922,116.35022232444334,115.87770211022791,115.48836679428769,115.31972455738105,116.12886213078059,52.62687719727682,114.35560716529916,103.84946251886305,158.51651593695675,120.89481437107061,110.63917571516103,108.15897232733448,110.21491418416484,115.20374897672035,114.29272038123594,111.016600730145,111.52280521392822,115.99304036350372,110.81732381659934,114.0823182769685,112.7319698538062,111.1778874895239,115.66790721656432,111.66912246657265,113.82087737770782,117.28839344198461,108.64703589305077,114.35954132385552,111.48690903692565,116.3482815969021,116.35135925186304,100.9553337097168,116.15383414904872,112.93235703298558,115.16556863319276,116.35122018965271,116.35135895998354,103.93394553814365,115.65115122777183,110.2308460083254,114.81335782729217,110.84215979708868,111.66912246656551,110.78445953754809,93.47480076718993,111.66907463250045,111.61864850877846,111.64240027515156,113.45514793996088,104.15864234502662,117.33149583519804,98.77492447759145,96.8838328583913,116.76149797892808,105.58076970857512,103.04219224976684,105.14187087482814,110.41838607139096,111.05931735538839,109.44687343569112,108.95362504499104,117.00370356594485,106.12104919044697,109.20971595649668,111.63852739614153,116.75160795772783,110.92255826657247,111.66911328325325,108.92986777574062,118.79989859521048,103.5364556827649,111.7013958919739,111.74442388364135,111.62896415957951,93.4748009293286,114.92754178066568,107.98401462173528,111.6673984718953,111.66916101897722,94.1257945250978,98.85684056499731,116.22867987474548,25020260,52,0.7292085003076647
5.0,0.8,0.2,137.12083216518033,136.1747727297761,137.2894958947391,137.7074555637848,137.62105979889498,148.75839445751552,137.70703558543397,137.56601403239563,137.31044886988423,136.7376191870743,137.62854351931628,56.861242944936954,137.09171153972648,120.60899677037746,161.1550698224313,137.04658472888556,133.7730185054613,132.93160262555625,136.44290794852952,133.65155647529014,137.13678781703578,135.98625880757638,138.77099514007568,137.58895765101465,138.80169021813862,131.46954255042476,134.38483018480787,138.34703741634212,135.21761173060162,137.70947661806653,137.3198135126823,137.91170971238506,131.9960624072311,137.57422786164716,136.80472527579167,137.71027480083262,137.7074556617205,148.75839233398438,137.6463304885021,137.18798137350737,137.9030764167942,137.70728558119743,137.70745507393445,125.02806184161008,137.94368998468477,137.2127802292056,161.80041785057276,138.5836541482205,137.70947671863334,137.86505567569415,170.60255998295037,137.70935644761823,137.9481077608463,137.74843296476092,138.5245649650083,142.6335869474724,137.9425390886886,116.43331059065915,142.63365912018563,136.8191393194892,132.4930880332358,131.3998744849134,136.01155634938,132.3352336187996,138.25637347754198,138.47593248664913,149.3001971964938,138.5427593498017,146.81821173740238,129.53126799782976,132.72289758877048,138.25433490079473,134.3850092607439,137.70947925129568,137.18621128078328,146.44622169662173,130.20237816633653,137.77614561263803,138.15140754393656,137.88821787335388,170.60256081829917,138.38649195331902,137.00779101457977,137.7072202002144,137.70970273996343,162.89796491313209,121.59412652133427,138.03201428096327,25020260,52,0.6723199999999999
10.0,0.9,0.1,153.299219804245,154.36584248449122,152.8516321927862,151.8745403722151,151.99126250374775,192.15267297947958,151.87520079359115,152.19316111968544,152.1839470605081,152.93879053830938,151.99894389977203,60.705081813013706,154.57208618221483,139.71294258532686,162.62409774665664,146.0391627512352,152.61519206140315,153.50424056540686,155.8510303047221,148.3826646726246,153.38678708925295,154.8721431067895,160.9642457962036,152.09249409321046,160.10820850835742,147.25317874404894,154.0406915598536,160.45503367606926,149.61523602739814,158.25275138044145,153.85715279717522,152.91692630965048,152.32501504524532,153.74260742549475,156.58538501023256,151.8824321106688,151.87454084565337,192.15266799926758,152.00306602562216,154.4827399219734,153.24137354116613,151.87435023201297,151.8745400615705,147.41388423409734,152.68501094260975,159.47212840177932,204.47261320576717,161.4793415864983,158.25275157268294,159.87270421837886,294.56300789534026,158.25256664497826,158.80815862768753,158.38823990296393,160.464882258274,178.65050249940685,152.9108361364876,140.4429245318549,185.0936651144493,149.44378928425377,159.40733741329242,160.79577315646125,164.5528329265452,152.92098536369846,160.6391254448039,163.39764553831486,192.97329955110354,152.06927850881334,187.9823000469975,151.23511287166437,155.29174213434555,152.12498550445187,154.78217467287965,158.25277238512592,161.36166166607907,159.1618336763126,158.95398614236882,158.36178974718808,159.0964938132078,158.7260406893164,294.56301342691745,154.35478321492008,162.35342694442963,158.2500597731406,158.25314750613924,258.10910457505486,151.46904517895098,152.32718280330167,25020260,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,161.71484511360325,164.08185560878118,160.8276581647832,158.9442101832563,159.19469780695454,217.536698660678,158.94559906999635,159.5642786711353,159.72654258280545,161.9220128385374,159.20238357304743,62.95358340961421,164.24106522888707,152.88998253895846,163.28938549598774,150.11168710187204,163.24578715936934,165.1465227149452,165.95094324938586,156.789596921348,161.84577630264943,165.0397825377929,173.48548984527588,159.3836569765151,171.41938494776835,156.48601404234427,165.53863338362873,172.94217817315862,157.45973588956159,169.62343668975825,162.34224393685034,161.29575751996288,164.12305142357985,162.0072024185207,167.49638980932332,158.9549852330124,158.94421084407816,217.53669357299805,159.19702063562994,163.3937817482684,160.94726338564791,158.9440100044829,158.9442099620391,161.7890586342304,159.98693931460744,172.16816470104726,230.26409621443608,174.5309604810186,169.62343693682274,172.29249279315218,405.44039730018017,169.62321373606073,170.38583118241894,169.82869389028946,173.84820824688808,200.6879730301438,161.26261579505655,159.83118276282343,210.26258952143317,155.53820237478266,176.93811666710587,180.25757433032126,181.70107965752865,166.07405105223486,173.3821784412964,177.9810921157099,223.03291445371082,158.5324478478314,214.33835835333522,165.57995200496867,170.23320332074422,158.91272692221898,167.1699676111734,169.62347114697053,175.37504483046038,163.57226367067716,178.46816331553802,169.76146755637038,170.72996745341442,170.30481110274243,405.4404079399876,162.34706951025157,177.19170142733643,169.62049922247166,169.62393423332958,333.21755869719846,174.41858271253554,159.38763707305816,25020260,52,0.6447356335058557
20.0,0.95,0.05,167.3559509665131,170.68380634072304,166.1273748569555,163.57396353306223,163.92375782052318,235.54695150144352,163.5758998628793,164.41744969558658,164.70985751706894,168.1962283624273,163.9314123448528,64.54892068100665,170.9616462331271,163.22637068883824,163.70349643366916,152.6466456656938,170.6890573095039,173.30344441578347,172.68468203821345,162.7203075972592,167.51697290064504,171.9772740210616,182.25254440307617,164.17794832913978,179.03899055230258,163.03681493767309,173.6965529348993,181.70514975688144,162.88162074407902,177.5089524403226,167.97351476197042,167.23014347722355,172.47859220818503,167.4839564631952,175.0550414016834,163.5867550798971,163.573964316597,235.54694747924805,163.9188735677675,169.31668431343655,166.00889930677712,163.57375678930867,163.57396337040885,172.5014160405436,164.7436395870951,181.1312927164618,249.07378602606056,183.73940819672202,177.50895272697787,181.0037599258585,508.5935734435728,177.50870202710388,178.4276220881618,177.76924714733406,183.7452761602776,216.8446122761764,167.17604560644546,176.89520707654032,228.25036782617212,159.4565558231702,190.3480648643913,195.28008887151228,194.115812095475,176.0279108792078,182.36802967239927,188.43114966871093,246.8255668539684,162.65220448224437,234.1453891066565,176.57558455838068,181.69830235201601,163.30793083412803,176.30682914612558,177.5089975633764,185.3407482993169,165.895709333611,193.72086026253578,177.66933999575772,178.81401813343456,178.35311689137205,508.5935900549479,167.56780539392236,187.7970740905291,177.50584257291322,177.50952314291968,397.2433704907314,193.75379406738665,163.98225452189442,25020260,52,0.6415140775914581
25.0,0.96,0.04,171.57628775878516,175.66741318685098,170.06749677133632,166.9820877403014,167.41091059374685,249.516788915031,166.98446330028784,168.00321575605255,168.4005518963187,173.03231368945046,167.41852484500828,65.78636040481581,176.11822043374062,171.84335003866323,163.99817973167592,154.45053414562602,176.42232829896938,179.5879627445804,177.69480863564291,167.31020241322182,171.7599573856558,177.22842344600608,189.00547695159912,167.71709550777132,184.7463583527131,168.1180108678817,180.02432694073786,188.47173758119604,167.02932518300952,183.54706691207767,172.15414583473503,171.86558964838605,178.95501484735382,171.54648066080173,180.84063828062517,166.99642896214436,166.9820886141694,249.51678466796875,167.40021525677074,173.717290711455,169.74185449747685,166.9818761688881,166.98208762075888,181.08175752069616,168.2312894558985,188.0827124515566,263.9932552449669,190.87709616884646,183.54706722987657,187.72797783827352,606.3590306820028,183.5467949689192,184.59228016811983,183.85312493762524,191.69517342493478,229.69885331142078,171.79435735553977,192.50515079356148,242.2716969259249,162.30484515945608,201.36622625867867,207.70277775798002,203.89999049405108,184.13910990002955,189.33105190103714,196.62143965240918,266.8689260136843,165.62571720428127,250.17155800688337,185.60485696937712,191.12045599513908,166.51794370050413,183.6321823395415,183.5471209462108,193.10375648544888,167.38353675387503,206.43448619756006,183.7257960864508,185.01297561537623,184.52598515154014,606.3590561156501,171.3978840964302,196.08560667661536,183.54382400695977,183.54769512645075,453.9465622809032,210.77580100815754,167.34928960036333,25020260,52,0.639603283141982
50.0,0.98,0.02,183.99107737383724,190.53419616657996,181.53347073952858,176.7416260938686,177.4245789953493,292.91106743699504,176.74543308034202,178.33339124747204,179.07455208471174,188.00559526113318,177.4319967316601,69.63019927269814,191.92966702865658,202.2184344251225,164.79811125498958,159.34727335480625,194.08382196059426,198.95151758454136,192.25744011514985,181.5407246861273,184.2397015367515,192.9592192031901,209.80806350708008,177.89852808308365,201.50597394433433,183.90164706150586,199.6801883157836,209.44940828308978,179.7018600485215,201.99826920913733,184.2787884244503,186.6361496870195,199.06048063660114,183.31608619901576,198.52137557853976,176.76071322683993,176.74162722641597,292.9110641479492,177.39486650426858,186.4914731309729,180.46030473727333,176.741400724301,176.74162609777886,209.09667644955474,178.14820588292542,209.80101149670884,312.39636575253047,213.1504861026143,201.9982696263028,208.56116286315853,1046.9417338171465,201.9979289228397,203.46606917218716,202.4631964551516,218.17935139134508,271.57054610930373,186.50729713803287,259.360306069103,286.17704293632096,170.29579285589327,239.4798891564635,251.1706697217741,235.22974990916956,211.74047493535858,211.0515025769034,222.67650360914527,339.4314685665893,173.85397972237786,303.8566730271377,216.70421302262838,223.61950430704593,175.59057054794786,207.95323991010184,201.99835427024198,217.50619694388305,170.93781655787834,251.467660127571,202.23946111915566,204.00178976426898,203.44235137095382,1046.9417922651082,182.26951837261382,222.27655918119518,201.9946147410955,201.99908074614123,677.0591085245811,277.4750775270799,176.91799478343248,25020260,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,190.8614940094618,198.885308004923,187.7981483827396,181.97828358245988,182.81461294330734,318.2950931181936,181.98296710710895,183.91416545958987,184.8666467003393,196.79093022282882,182.8218755294024,71.87870086918501,201.08707926847717,222.7338558612945,165.2026214029301,161.82346118364217,204.3493554283338,210.2075086829844,200.18474368773934,189.85694518787017,191.14346574240875,201.83420244273856,221.89931869506836,183.39025345629057,210.7270117076654,193.13448235980127,211.1781301395588,221.7650962379013,187.02104184663,212.65176443291253,190.87074062612893,195.64324950530045,210.81777879554193,189.70926845367134,208.73927770641933,182.000106908735,181.97828485380631,318.2950897216797,182.77324161796346,193.44113068689128,186.22705588636236,181.97805082705287,181.97828365261094,226.3357737172512,183.42391814393505,222.66931314934763,342.3012579626394,226.3256584438253,212.65176491016248,220.7830774206829,1441.0243687482339,212.65138303749592,214.38743691483805,213.22116613391896,235.11161700463924,297.52555365983966,195.47780755870122,317.2064107302422,312.08506709219904,174.48524662760565,264.8659064941301,280.505552572595,254.263119865459,229.74809248496675,223.89665295710842,238.4359084749718,390.35955772342777,178.0895233621929,338.1599042173284,237.25887798298612,245.13515026608803,180.38587111087054,223.44149477096886,212.65186997921606,232.04361703135683,172.5868140053443,282.2265222932559,212.93331085576426,214.9964257229626,214.40039055546274,1441.024481425039,188.02261494860505,237.96631789001296,212.64786907593518,212.65268672481173,847.4753762912832,328.62398602558363,182.00693105887822,25020260,52,0.6345868051211123
100.0,0.99,0.01,195.5943488051954,204.68587489891516,192.0800378412356,185.52013567286792,186.46694686357205,336.3053459589591,185.5254559734765,187.70381344721864,188.8099847354871,203.0549525692404,186.47408479512137,73.47403814049686,207.55937527692242,238.62632150443096,165.46720765590135,163.44311216797564,211.61490592536126,218.17425561274317,205.58509944837778,195.75604977461794,195.89759032639853,208.01293769970457,230.45704555511475,187.11604624916504,217.04486968467472,199.68528325513003,219.3360496908293,230.54957449845432,192.1885605261432,220.17408275151743,195.3607629964352,202.23590046054028,219.15910797243765,194.06228280574018,215.96148850970343,185.54388527541732,185.52013703809206,336.3053436279297,186.41711294744056,198.1757728086637,190.13292523331768,185.51989792971966,185.52013578782135,238.904716015585,186.97350670390065,231.90099206018752,364.292866489503,235.7662799352175,220.17408327231826,229.4967616648545,1807.6534504239628,220.1736716448001,222.10909912862266,220.82273476858435,247.85172307018087,316.6373724038538,202.04324537072958,370.7464289005996,330.5593980868491,177.28112602129283,284.4432238221917,303.31604704506196,268.1038587072635,243.4428075574312,233.10054289816804,249.88380922220557,430.95800361159587,180.88201357070187,363.87308714171553,253.01447768419516,261.6448482510986,183.60064382693514,235.0663502644465,220.1742038640764,242.49802588332633,173.6522135276596,306.3041506172027,220.48596470993144,222.7727757230112,222.15330080687517,1807.6536033712553,191.87367202224044,249.28500764428915,220.170015957225,220.1750852884521,990.0454722682324,371.7660508446946,185.43083281829195,25020260,52,0.6339676587267709
