tr,prob_l,prob_g,norm,pearson3,station,n,risk_rate
2.0,0.5,0.5,108.67895000626736,4.705464584979611,25020260,41,0.75
2.33,0.5708154506437768,0.4291845493562232,114.23947420096374,4.754493538534871,25020260,41,0.7292085003076647
5.0,0.8,0.2,137.5151632474545,4.927315409298622,25020260,41,0.6723199999999999
10.0,0.9,0.1,155.51598456285438,5.03397609648045,25020260,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,165.36170557014606,5.084875168280341,25020260,41,0.6447356335058557
20.0,0.95,0.05,172.14478214099375,5.117380795426618,25020260,41,0.6415140775914581
25.0,0.96,0.04,177.31520907363515,5.14089489254515,25020260,41,0.639603283141982
50.0,0.98,0.02,192.99651263882745,5.206307143803417,25020260,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,201.9747286020439,5.240243839553673,25020260,41,0.6345868051211123
100.0,0.99,0.01,208.28282026614394,5.262742851288634,25020260,41,0.6339676587267709
200.0,0.995,0.005,223.33155038968843,5.312434107242735,25020260,41,0.6330421782738329
250.0,0.996,0.004,228.1437666275442,5.327251033997289,25020260,41,0.6328575464337579
500.0,0.998,0.002,243.03278007948978,5.370189006798222,25020260,41,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,251.7196738619982,5.393400677151572,25020260,41,0.6323659481318762
1000.0,0.999,0.001,257.8804206576892,5.409118561163105,25020260,41,0.6323045752290363
