station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21127030,edf_hazen,maxwell,0.0923256161339665,0.48442053926100004,Δo > Δ,1,7,1,1
21127030,edf_gringorten,maxwell,0.09535687678091524,0.48442053926100004,Δo > Δ,1,7,1,2
21127030,edf_cunnane,maxwell,0.09847797540763185,0.48442053926100004,Δo > Δ,1,7,1,3
21127030,edf_blom,maxwell,0.10039368421989238,0.48442053926100004,Δo > Δ,1,7,1,4
21127030,edf_tukey,maxwell,0.10352848045813688,0.48442053926100004,Δo > Δ,1,7,1,5
21127030,edf_filliben,maxwell,0.10470110281202198,0.48442053926100004,Δo > Δ,1,7,1,6
21127030,edf_beard,maxwell,0.10525304315830934,0.48442053926100004,Δo > Δ,1,7,1,7
21127030,edf_jenkinson,maxwell,0.10525304315830934,0.48442053926100004,Δo > Δ,1,7,1,8
21127030,edf_chegodayev,maxwell,0.10598548291513933,0.48442053926100004,Δo > Δ,1,7,1,9
21127030,edf_adamowski,exponnorm,0.10834627891702298,0.48442053926100004,Δo > Δ,1,7,1,10
21127030,edf_weibull,truncnorm,0.12260588805471387,0.48442053926100004,Δo > Δ,1,7,1,11
21127030,edf_california,nakagami,0.14285714284166684,0.48442053926100004,Δo > Δ,1,7,1,12
