station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21127030,edf_hazen,crystalball,0.1142758531641073,0.530385761606,Δo > Δ,1,6,1,1
21127030,edf_gringorten,crystalball,0.119177813948421,0.530385761606,Δo > Δ,1,6,1,2
21127030,edf_weibull,logncf,0.11922332972252841,0.530385761606,Δo > Δ,1,6,1,3
21127030,edf_cunnane,crystalball,0.12234036929313954,0.530385761606,Δo > Δ,1,6,1,4
21127030,edf_blom,crystalball,0.1242758531641073,0.530385761606,Δo > Δ,1,6,1,5
21127030,edf_adamowski,logncf,0.12471783521703389,0.530385761606,Δo > Δ,1,6,1,6
21127030,edf_chegodayev,logncf,0.12591975829395696,0.530385761606,Δo > Δ,1,6,1,7
21127030,edf_jenkinson,logncf,0.12616466425006984,0.530385761606,Δo > Δ,1,6,1,8
21127030,edf_beard,logncf,0.12616466425006984,0.530385761606,Δo > Δ,1,6,1,9
21127030,edf_filliben,logncf,0.12634935373779044,0.530385761606,Δo > Δ,1,6,1,10
21127030,edf_tukey,logncf,0.12674212671500962,0.530385761606,Δo > Δ,1,6,1,11
21127030,edf_california,lognakagami,0.17068914194163012,0.530385761606,Δo > Δ,1,6,1,12
