station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21127030,edf_hazen,fisk,0.09992072158282463,0.48442053926100004,Δo > Δ,1,7,1,1
21127030,edf_gringorten,fisk,0.10473613089261598,0.48442053926100004,Δo > Δ,1,7,1,2
21127030,edf_cunnane,fisk,0.10785722951933259,0.48442053926100004,Δo > Δ,1,7,1,3
21127030,edf_blom,fisk,0.10977293833159311,0.48442053926100004,Δo > Δ,1,7,1,4
21127030,edf_tukey,fisk,0.11290773456983762,0.48442053926100004,Δo > Δ,1,7,1,5
21127030,edf_filliben,fisk,0.11408035692372272,0.48442053926100004,Δo > Δ,1,7,1,6
21127030,edf_beard,fisk,0.11463229727001008,0.48442053926100004,Δo > Δ,1,7,1,7
21127030,edf_jenkinson,fisk,0.11463229727001008,0.48442053926100004,Δo > Δ,1,7,1,8
21127030,edf_chegodayev,fisk,0.11536473702684007,0.48442053926100004,Δo > Δ,1,7,1,9
21127030,edf_adamowski,fisk,0.11896834063044369,0.48442053926100004,Δo > Δ,1,7,1,10
21127030,edf_weibull,fisk,0.13563500729711037,0.48442053926100004,Δo > Δ,1,7,1,11
21127030,edf_california,genexpon,0.15035019205066164,0.48442053926100004,Δo > Δ,1,7,1,12
