station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23025501,edf_adamowski,logmaxwell,0.0923441898988448,0.48442053926100004,Δo > Δ,1,7,1,1
23025501,edf_jenkinson,logmaxwell,0.0923441898988448,0.48442053926100004,Δo > Δ,1,7,1,2
23025501,edf_filliben,logmaxwell,0.0923441898988448,0.48442053926100004,Δo > Δ,1,7,1,3
23025501,edf_tukey,logmaxwell,0.0923441898988448,0.48442053926100004,Δo > Δ,1,7,1,4
23025501,edf_chegodayev,logmaxwell,0.0923441898988448,0.48442053926100004,Δo > Δ,1,7,1,5
23025501,edf_blom,logmaxwell,0.0923441898988448,0.48442053926100004,Δo > Δ,1,7,1,6
23025501,edf_beard,logmaxwell,0.0923441898988448,0.48442053926100004,Δo > Δ,1,7,1,7
23025501,edf_weibull,loginvweibull,0.09347523880134159,0.48442053926100004,Δo > Δ,1,7,1,8
23025501,edf_cunnane,loginvgauss,0.0935740735550113,0.48442053926100004,Δo > Δ,1,7,1,9
23025501,edf_gringorten,loginvgauss,0.09585910500267111,0.48442053926100004,Δo > Δ,1,7,1,10
23025501,edf_hazen,kstwobign,0.10037327152628525,0.48442053926100004,Δo > Δ,1,7,1,11
23025501,edf_california,logkstwobign,0.11546113639080807,0.48442053926100004,Δo > Δ,1,7,1,12
