station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23017040,edf_adamowski,gumbel_r,0.07221824858045256,0.4472608134160001,Δo > Δ,1,8,1,1
23017040,edf_chegodayev,gumbel_r,0.07236045593421836,0.4472608134160001,Δo > Δ,1,8,1,2
23017040,edf_jenkinson,gumbel_r,0.07307076392376266,0.4472608134160001,Δo > Δ,1,8,1,3
23017040,edf_beard,gumbel_r,0.07307076392376266,0.4472608134160001,Δo > Δ,1,8,1,4
23017040,edf_filliben,gumbel_r,0.07360572391588804,0.4472608134160001,Δo > Δ,1,8,1,5
23017040,edf_tukey,gumbel_r,0.07474140831517084,0.4472608134160001,Δo > Δ,1,8,1,6
23017040,edf_gringorten,genlogistic,0.07712792235133303,0.4472608134160001,Δo > Δ,1,8,1,7
23017040,edf_cunnane,genlogistic,0.07772866727503835,0.4472608134160001,Δo > Δ,1,8,1,8
23017040,edf_blom,gumbel_r,0.07777171134547378,0.4472608134160001,Δo > Δ,1,8,1,9
23017040,edf_hazen,genlogistic,0.0779086461313594,0.4472608134160001,Δo > Δ,1,8,1,10
23017040,edf_weibull,logloggamma,0.07947320058322689,0.4472608134160001,Δo > Δ,1,8,1,11
23017040,edf_california,loglaplace_asymmetric,0.09961656477335595,0.4472608134160001,Δo > Δ,1,8,1,12
