station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23017040,edf_hazen,invgamma,0.07065905712639087,0.41761268023100007,Δo > Δ,1,9,1,1
23017040,edf_gringorten,halfnorm,0.07185601967299826,0.41761268023100007,Δo > Δ,1,9,1,2
23017040,edf_weibull,logpearson3,0.0727069951711997,0.41761268023100007,Δo > Δ,1,9,1,3
23017040,edf_cunnane,halfnorm,0.07471643157231178,0.41761268023100007,Δo > Δ,1,9,1,4
23017040,edf_blom,halfnorm,0.07647906376972657,0.41761268023100007,Δo > Δ,1,9,1,5
23017040,edf_filliben,fisk,0.07774014768298498,0.41761268023100007,Δo > Δ,1,9,1,6
23017040,edf_tukey,fisk,0.07774014768298498,0.41761268023100007,Δo > Δ,1,9,1,7
23017040,edf_jenkinson,fisk,0.07774014768298498,0.41761268023100007,Δo > Δ,1,9,1,8
23017040,edf_beard,fisk,0.07774014768298498,0.41761268023100007,Δo > Δ,1,9,1,9
23017040,edf_chegodayev,fisk,0.07774014768298498,0.41761268023100007,Δo > Δ,1,9,1,10
23017040,edf_adamowski,fisk,0.07950296317763872,0.41761268023100007,Δo > Δ,1,9,1,11
23017040,edf_california,loglaplace_asymmetric,0.0901090776875847,0.41761268023100007,Δo > Δ,1,9,1,12
