station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23017040,edf_chegodayev,logjohnsonsu,0.06915807320936712,0.530385761606,Δo > Δ,1,6,1,1
23017040,edf_jenkinson,logjohnsonsu,0.06940297916548,0.530385761606,Δo > Δ,1,6,1,2
23017040,edf_beard,logjohnsonsu,0.06940297916548,0.530385761606,Δo > Δ,1,6,1,3
23017040,edf_filliben,logjohnsonsu,0.0695876686532006,0.530385761606,Δo > Δ,1,6,1,4
23017040,edf_tukey,logjohnsonsu,0.06998044163041978,0.530385761606,Δo > Δ,1,6,1,5
23017040,edf_blom,logjohnsonsu,0.07103307320936714,0.530385761606,Δo > Δ,1,6,1,6
23017040,edf_cunnane,logjohnsonsu,0.07167823449968969,0.530385761606,Δo > Δ,1,6,1,7
23017040,edf_adamowski,logjohnsonsu,0.0723413093743569,0.530385761606,Δo > Δ,1,6,1,8
23017040,edf_gringorten,logjohnsonsu,0.07273241961459587,0.530385761606,Δo > Δ,1,6,1,9
23017040,edf_hazen,logjohnsonsu,0.07436640654270044,0.530385761606,Δo > Δ,1,6,1,10
23017040,edf_weibull,logjohnsonsu,0.09242030899398568,0.530385761606,Δo > Δ,1,6,1,11
23017040,edf_california,t,0.11301102773855431,0.530385761606,Δo > Δ,1,6,1,12
