tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,34.52169643400466,29.47830356599534,26.122289552359977,15.598084784192078,52035040,10,0.75
2.33,0.5708154506437768,0.4291845493562232,36.9047855378582,32.01642790489228,33.329338089672234,20.21951342385803,52035040,10,0.7292085003076647
5.0,0.8,0.2,44.603538639796014,43.0431909157589,73.22707015069831,62.4292472639204,52035040,10,0.6723199999999999
10.0,0.9,0.1,48.88985750208003,52.02432666109661,113.4999147647455,156.37749210167226,52035040,10,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,50.83102919921305,57.09140755519272,138.41676189160205,262.52218919697333,52035040,10,0.6447356335058557
20.0,0.95,0.05,52.03931904448464,60.63924769205942,156.61737666752558,377.3110192251491,52035040,10,0.6415140775914581
25.0,0.96,0.04,52.899143801942806,63.37201548386009,171.00879045194475,498.9322717443693,52035040,10,0.639603283141982
50.0,0.98,0.02,55.23317811155126,71.79037929786145,217.09794999123056,1179.8836448260606,52035040,10,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,56.41345484319804,76.68345330009103,244.94192486516883,1945.8286292481125,52035040,10,0.6345868051211123
100.0,0.99,0.01,57.18546266422682,80.14658323489792,265.05885187505174,2772.5328710145395,52035040,10,0.6339676587267709
200.0,0.995,0.005,58.86349593687165,88.47229678741921,314.6671605901017,6494.719108783174,52035040,10,0.6330421782738329
250.0,0.996,0.004,59.35721531346741,91.14889169911726,330.9587483700237,8539.024421582077,52035040,10,0.6328575464337579
500.0,0.998,0.002,60.77255652517445,99.45649489379105,382.4888267125291,19965.84875994783,52035040,10,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,61.52898095366726,104.31310772643491,413.243465861624,32804.559667348876,52035040,10,0.6323659481318762
1000.0,0.999,0.001,62.03808060487154,107.75809156065762,435.3227502867265,46655.25771529006,52035040,10,0.6323045752290363
