station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2401500040,2.0,7,logfatiguelife,46.572185638056695,52.942857142857136,50.62730024559138,55.54550342822625,50.34021085748802,40.66244803120976,52.04041042706862,50.35018765576995,54.08842665207327,53.67862077394592,12.03,8.01,16.15,7.49,-14.53,10.51,7.5,13.9,13.24
2401500040,2.33,7,logfatiguelife,49.28428105990769,55.76993171203191,53.4024790554934,58.00509290149135,52.95981240561904,42.4865607108286,54.88018952200994,53.11779907634698,61.35497022860116,56.75289980683269,11.63,7.71,15.03,6.94,-16.0,10.2,7.22,19.67,13.16
2401500040,5.0,7,logfatiguelife,64.11284962280992,66.27610302906982,65.11665707995988,65.95098634549792,64.3405493582829,52.20709686057083,65.94500536592771,65.0038568528091,69.75678139967195,66.79359766730802,3.26,1.54,2.79,0.35,-22.8,2.78,1.37,8.09,4.01
2401500040,10.0,7,logfatiguelife,80.44397214755394,73.24562691344255,74.27265934622463,70.37490181541622,73.6099916554582,61.50981425389863,73.73745592731852,74.52215121551292,74.03807944084446,71.1348289317456,-9.83,-8.31,-14.31,-9.28,-30.78,-9.1,-7.95,-8.65,-13.09
2401500040,15.0,7,logfatiguelife,91.67738557457702,76.72356420745524,79.31246789844603,72.3783877380987,78.83973266982,67.07152076696873,77.76327228443324,79.84563376750374,76.05597371157234,72.55546501126737,-19.49,-15.59,-26.66,-16.28,-36.69,-17.89,-14.82,-20.54,-26.35
2401500040,20.0,7,logfatiguelife,100.5378943218295,79.00118003220318,82.79680791340355,73.62546531454244,82.50146325276553,71.05631611490116,80.44966832728296,83.56069131422645,77.34993234930647,73.25613887966459,-27.26,-21.43,-36.55,-21.86,-41.49,-24.97,-20.32,-29.98,-37.24
2401500040,25.0,7,logfatiguelife,107.97610290735008,80.67781311405835,85.45919645474741,74.51289160459473,85.32195657075434,74.16555382076152,82.45263930613599,86.41829152941472,78.29118004967195,73.6720877503635,-33.84,-26.35,-44.91,-26.55,-45.59,-30.96,-24.95,-37.92,-46.56
2401500040,50.0,7,logfatiguelife,134.69326439333835,85.4790362714974,93.56635875938986,76.92185155866004,94.01056119974274,83.90672323761925,88.30837368224351,95.21984118022613,80.94367678525859,74.4889089675479,-57.57,-43.95,-75.1,-43.27,-60.53,-52.53,-41.46,-66.4,-80.82
2401500040,75.0,7,logfatiguelife,153.2548678253512,88.05521972310618,98.22896023121424,78.14001676280785,99.06070946668336,89.65207780621837,91.5241770379229,100.34922562139568,82.3453668719522,74.75422957412198,-74.04,-56.02,-96.13,-54.71,-70.94,-67.45,-52.72,-86.11,-105.01
2401500040,100.0,7,logfatiguelife,167.94971747916884,89.7976404873501,101.51356798024295,78.93680707451304,102.63501053600828,93.74564426303468,93.72861407023362,103.99188798470196,83.28627061607793,74.88474843014578,-87.03,-65.45,-112.76,-63.64,-79.15,-79.19,-61.5,-101.65,-124.28
2401500040,200.0,7,logfatiguelife,209.4071343859717,93.75000897685852,109.37700268481238,80.66870747492689,111.22799070535598,103.65766812385696,98.81742652382655,112.80956761983506,85.40193173349137,75.07639856289076,-123.37,-91.45,-159.59,-88.27,-102.02,-111.91,-85.63,-145.2,-178.93
2401500040,250.0,7,logfatiguelife,224.82602383122116,94.9578366200798,111.89944019901696,81.17827590837669,113.99050791814588,106.8613308464126,100.39714887742034,115.6668346938688,86.04382746139937,75.11384762666528,-136.76,-100.92,-176.95,-97.23,-110.39,-123.94,-94.37,-161.29,-199.31
2401500040,500.0,7,logfatiguelife,280.38199158817207,98.53966083177563,119.72699407920123,82.63905147894339,122.56479636277088,116.84577808949354,105.14993143907142,124.62113797910034,87.93602691628516,75.18726580655331,-184.54,-134.18,-239.29,-128.76,-139.96,-166.65,-124.99,-218.85,-272.91
2401500040,750.0,7,logfatiguelife,319.08059299123545,100.52941115447592,124.30948232550205,83.41975815022688,127.5773130074818,122.70649485415127,107.83436000812884,129.92420692014434,88.98041081895101,75.2110785044899,-217.4,-156.68,-282.5,-150.11,-160.04,-195.9,-145.59,-258.6,-324.25
2401500040,1000.0,7,logfatiguelife,349.75577726240016,101.89935388989876,127.56607407360907,83.94520058581193,131.1328854619574,126.8726305112639,109.70101633912276,133.7199588636367,89.69687281337762,75.22278627878384,-243.24,-174.18,-316.65,-166.72,-175.67,-218.83,-161.56,-289.93,-364.96
