station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055090,edf_gringorten,laplace_asymmetric,0.059985212908379104,0.5865427407550001,Δo > Δ,1,5,1,1
52055090,edf_hazen,laplace_asymmetric,0.059985212908379104,0.5865427407550001,Δo > Δ,1,5,1,2
52055090,edf_cunnane,laplace_asymmetric,0.06123328516454715,0.5865427407550001,Δo > Δ,1,5,1,3
52055090,edf_blom,laplace_asymmetric,0.06306478699604898,0.5865427407550001,Δo > Δ,1,5,1,4
52055090,edf_tukey,laplace_asymmetric,0.06604097747223944,0.5865427407550001,Δo > Δ,1,5,1,5
52055090,edf_filliben,laplace_asymmetric,0.06714768763067372,0.5865427407550001,Δo > Δ,1,5,1,6
52055090,edf_beard,laplace_asymmetric,0.06766737152428406,0.5865427407550001,Δo > Δ,1,5,1,7
52055090,edf_jenkinson,laplace_asymmetric,0.06766737152428406,0.5865427407550001,Δo > Δ,1,5,1,8
52055090,edf_chegodayev,laplace_asymmetric,0.06835579228705421,0.5865427407550001,Δo > Δ,1,5,1,9
52055090,edf_adamowski,laplace_asymmetric,0.07172279565405762,0.5865427407550001,Δo > Δ,1,5,1,10
52055090,edf_weibull,laplace_asymmetric,0.09633383476839541,0.5865427407550001,Δo > Δ,1,5,1,11
52055090,edf_california,gumbel_l,0.1390089918963483,0.5865427407550001,Δo > Δ,1,5,1,12
