station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52055090,edf_adamowski,gumbel_r,0.10326675987443351,0.530385761606,Δo > Δ,1,6,1,1
52055090,edf_chegodayev,gumbel_r,0.10446868295135658,0.530385761606,Δo > Δ,1,6,1,2
52055090,edf_jenkinson,gumbel_r,0.10471358890746946,0.530385761606,Δo > Δ,1,6,1,3
52055090,edf_beard,gumbel_r,0.10471358890746946,0.530385761606,Δo > Δ,1,6,1,4
52055090,edf_filliben,gumbel_r,0.10489827839519006,0.530385761606,Δo > Δ,1,6,1,5
52055090,edf_tukey,gumbel_r,0.10529105137240924,0.530385761606,Δo > Δ,1,6,1,6
52055090,edf_blom,gumbel_r,0.1063436829513566,0.530385761606,Δo > Δ,1,6,1,7
52055090,edf_cunnane,gumbel_r,0.10698884424167915,0.530385761606,Δo > Δ,1,6,1,8
52055090,edf_gringorten,gumbel_r,0.10804302935658533,0.530385761606,Δo > Δ,1,6,1,9
52055090,edf_hazen,gumbel_r,0.1096770162846899,0.530385761606,Δo > Δ,1,6,1,10
52055090,edf_weibull,gumbel_r,0.12080460021042266,0.530385761606,Δo > Δ,1,6,1,11
52055090,edf_california,gumbel_r,0.14461412401994647,0.530385761606,Δo > Δ,1,6,1,12
