station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21165502,edf_hazen,logfisk,0.1025372010600396,0.5865427407550001,Δo > Δ,1,5,1,1
21165502,edf_gringorten,logfisk,0.10722470106003956,0.5865427407550001,Δo > Δ,1,5,1,2
21165502,edf_cunnane,logfisk,0.11022950875234727,0.5865427407550001,Δo > Δ,1,5,1,3
21165502,edf_blom,logfisk,0.1120610105838491,0.5865427407550001,Δo > Δ,1,5,1,4
21165502,edf_tukey,logfisk,0.11503720106003956,0.5865427407550001,Δo > Δ,1,5,1,5
21165502,edf_filliben,logfisk,0.1161439112184739,0.5865427407550001,Δo > Δ,1,5,1,6
21165502,edf_beard,logfisk,0.11666359511208413,0.5865427407550001,Δo > Δ,1,5,1,7
21165502,edf_jenkinson,logfisk,0.11666359511208413,0.5865427407550001,Δo > Δ,1,5,1,8
21165502,edf_chegodayev,logfisk,0.11735201587485444,0.5865427407550001,Δo > Δ,1,5,1,9
21165502,edf_adamowski,logfisk,0.1207190192418578,0.5865427407550001,Δo > Δ,1,5,1,10
21165502,edf_weibull,logfisk,0.13587053439337293,0.5865427407550001,Δo > Δ,1,5,1,11
21165502,edf_california,logkstwobign,0.1526520880277623,0.5865427407550001,Δo > Δ,1,5,1,12
