station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21165502,edf_california,dweibull,0.0782367311357196,0.5865427407550001,Δo > Δ,1,5,1,1
21165502,edf_hazen,logfisk,0.1025372010600396,0.5865427407550001,Δo > Δ,1,5,1,2
21165502,edf_gringorten,logdweibull,0.10687297159195763,0.5865427407550001,Δo > Δ,1,5,1,3
21165502,edf_cunnane,logdweibull,0.10708183800129989,0.5865427407550001,Δo > Δ,1,5,1,4
21165502,edf_blom,logdweibull,0.10891333983280171,0.5865427407550001,Δo > Δ,1,5,1,5
21165502,edf_tukey,logdweibull,0.11188953030899218,0.5865427407550001,Δo > Δ,1,5,1,6
21165502,edf_filliben,logdweibull,0.11299624046742646,0.5865427407550001,Δo > Δ,1,5,1,7
21165502,edf_jenkinson,logdweibull,0.1135159243610368,0.5865427407550001,Δo > Δ,1,5,1,8
21165502,edf_beard,logdweibull,0.1135159243610368,0.5865427407550001,Δo > Δ,1,5,1,9
21165502,edf_chegodayev,logdweibull,0.11420434512380695,0.5865427407550001,Δo > Δ,1,5,1,10
21165502,edf_adamowski,logdweibull,0.11757134849081036,0.5865427407550001,Δo > Δ,1,5,1,11
21165502,edf_weibull,logdweibull,0.1327228636423255,0.5865427407550001,Δo > Δ,1,5,1,12
