station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21055070,edf_hazen,johnsonsu,0.05765314360610341,0.343224222286,Δo > Δ,1,14,1,1
21055070,edf_gringorten,johnsonsu,0.06083473159759077,0.343224222286,Δo > Δ,1,14,1,2
21055070,edf_cunnane,johnsonsu,0.06302920153335266,0.343224222286,Δo > Δ,1,14,1,3
21055070,edf_blom,johnsonsu,0.06438823291462271,0.343224222286,Δo > Δ,1,14,1,4
21055070,edf_tukey,johnsonsu,0.06663221496276633,0.343224222286,Δo > Δ,1,14,1,5
21055070,edf_filliben,johnsonsu,0.06747810168679681,0.343224222286,Δo > Δ,1,14,1,6
21055070,edf_beard,johnsonsu,0.067877484555547,0.343224222286,Δo > Δ,1,14,1,7
21055070,edf_jenkinson,johnsonsu,0.067877484555547,0.343224222286,Δo > Δ,1,14,1,8
21055070,edf_chegodayev,johnsonsu,0.06840870075088003,0.343224222286,Δo > Δ,1,14,1,9
21055070,edf_adamowski,johnsonsu,0.07104280036773827,0.343224222286,Δo > Δ,1,14,1,10
21055070,edf_weibull,johnsonsu,0.0836864785286578,0.343224222286,Δo > Δ,1,14,1,11
21055070,edf_california,johnsonsu,0.0933674293203891,0.343224222286,Δo > Δ,1,14,1,12
