station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21055070,edf_hazen,johnsonsu,0.06757529975234616,0.31564497164100014,Δo > Δ,1,19,1,1
21055070,edf_gringorten,johnsonsu,0.06988756577304645,0.31564497164100014,Δo > Δ,1,19,1,2
21055070,edf_cunnane,johnsonsu,0.0714130190505918,0.31564497164100014,Δo > Δ,1,19,1,3
21055070,edf_blom,johnsonsu,0.07235998874756147,0.31564497164100014,Δo > Δ,1,19,1,4
21055070,edf_tukey,johnsonsu,0.07392738686668374,0.31564497164100014,Δo > Δ,1,19,1,5
21055070,edf_filliben,johnsonsu,0.07451946108519031,0.31564497164100014,Δo > Δ,1,19,1,6
21055070,edf_beard,johnsonsu,0.0747992419608085,0.31564497164100014,Δo > Δ,1,19,1,7
21055070,edf_jenkinson,johnsonsu,0.0747992419608085,0.31564497164100014,Δo > Δ,1,19,1,8
21055070,edf_chegodayev,johnsonsu,0.07517161011588391,0.31564497164100014,Δo > Δ,1,19,1,9
21055070,edf_adamowski,johnsonsu,0.07702199340956614,0.31564497164100014,Δo > Δ,1,19,1,10
21055070,edf_weibull,johnsonsu,0.08599635238392511,0.31564497164100014,Δo > Δ,1,19,1,11
21055070,edf_california,johnsonsu,0.09389108922603037,0.31564497164100014,Δo > Δ,1,19,1,12
