tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,162.21942018284693,129.39557981715308,131.7334330473337,107.01513817600119,35095130,8,0.75
2.33,0.5708154506437768,0.4291845493562232,177.7292442971417,145.91441749420267,145.32523980748724,118.81317137066938,35095130,8,0.7292085003076647
5.0,0.8,0.2,227.83492700843954,217.6797386364134,199.57637628998123,187.14875129406101,35095130,8,0.6723199999999999
10.0,0.9,0.1,255.73151364647515,276.13153363289376,238.12894905325746,270.95868262519855,35095130,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,268.3652131373989,309.10954243384543,257.9581091666579,333.87027844779556,35095130,8,0.6447356335058557
20.0,0.95,0.05,276.229108343393,332.1998987362843,271.1261197735656,386.42556507267494,35095130,8,0.6415140775914581
25.0,0.96,0.04,281.82509329239383,349.98553156365125,280.9039198953325,432.4823010746491,35095130,8,0.639603283141982
50.0,0.98,0.02,297.01565480359335,404.774646193974,309.2608957607488,611.8060317474968,35095130,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,304.6972326700839,436.6201684743163,324.6727896809899,748.4703711860793,35095130,8,0.6345868051211123
100.0,0.99,0.01,309.7216799304295,459.15920660216005,335.16669895050046,863.2703553322874,35095130,8,0.6339676587267709
200.0,0.995,0.005,320.64279944483235,513.3453268847785,359.1608802079824,1216.5620916269595,35095130,8,0.6330421782738329
250.0,0.996,0.004,323.8560660744506,530.7653705745106,366.54226972837176,1358.4121656782308,35095130,8,0.6328575464337579
500.0,0.998,0.002,333.0675106737282,584.8336234788562,388.5540080122416,1912.9117385795876,35095130,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,337.99053676734275,616.4418460600973,400.8551799317336,2336.701963963962,35095130,8,0.6323659481318762
1000.0,0.999,0.001,341.3039026142425,638.8627841857356,409.35280004455734,2693.0896826393328,35095130,8,0.6323045752290363
