station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26145505,edf_gringorten,logloggamma,0.07535436547210272,0.530385761606,Δo > Δ,1,6,1,1
26145505,edf_hazen,logloggamma,0.0769883524002073,0.530385761606,Δo > Δ,1,6,1,2
26145505,edf_cunnane,logloggamma,0.07722915985660819,0.530385761606,Δo > Δ,1,6,1,3
26145505,edf_blom,logloggamma,0.07916464372757595,0.530385761606,Δo > Δ,1,6,1,4
26145505,edf_tukey,logloggamma,0.08232253846441803,0.530385761606,Δo > Δ,1,6,1,5
26145505,edf_filliben,logloggamma,0.08350085739607557,0.530385761606,Δo > Δ,1,6,1,6
26145505,edf_beard,logloggamma,0.08405492585923738,0.530385761606,Δo > Δ,1,6,1,7
26145505,edf_jenkinson,logloggamma,0.08405492585923738,0.530385761606,Δo > Δ,1,6,1,8
26145505,edf_chegodayev,logloggamma,0.08478964372757594,0.530385761606,Δo > Δ,1,6,1,9
26145505,edf_adamowski,logloggamma,0.08839541295834516,0.530385761606,Δo > Δ,1,6,1,10
26145505,edf_weibull,logloggamma,0.10487892944186164,0.530385761606,Δo > Δ,1,6,1,11
26145505,edf_california,logerlang,0.1250150771858749,0.530385761606,Δo > Δ,1,6,1,12
