station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1206500136,edf_cunnane,loggumbel_r,0.051131579699824625,0.530385761606,Δo > Δ,1,6,1,1
1206500136,edf_gringorten,loggumbel_r,0.052185764814730806,0.530385761606,Δo > Δ,1,6,1,2
1206500136,edf_blom,loggumbel_r,0.05307875308032928,0.530385761606,Δo > Δ,1,6,1,3
1206500136,edf_hazen,loggumbel_r,0.053819751742835376,0.530385761606,Δo > Δ,1,6,1,4
1206500136,edf_tukey,loggumbel_r,0.058341910975066136,0.530385761606,Δo > Δ,1,6,1,5
1206500136,edf_filliben,loggumbel_r,0.060305775861162036,0.530385761606,Δo > Δ,1,6,1,6
1206500136,edf_beard,loggumbel_r,0.06122922329976499,0.530385761606,Δo > Δ,1,6,1,7
1206500136,edf_jenkinson,loggumbel_r,0.06122922329976499,0.530385761606,Δo > Δ,1,6,1,8
1206500136,edf_chegodayev,loggumbel_r,0.0624537530803293,0.530385761606,Δo > Δ,1,6,1,9
1206500136,edf_adamowski,loggumbel_r,0.06846336846494472,0.530385761606,Δo > Δ,1,6,1,10
1206500136,edf_weibull,loggumbel_r,0.0959358959374722,0.530385761606,Δo > Δ,1,6,1,11
1206500136,edf_california,loggumbel_r,0.13715308507616863,0.530385761606,Δo > Δ,1,6,1,12
