station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1602500063,edf_gringorten,logmielke,0.047868849720257955,0.5865427407550001,Δo > Δ,1,5,1,1
1602500063,edf_cunnane,logfisk,0.05174507478795515,0.5865427407550001,Δo > Δ,1,5,1,2
1602500063,edf_hazen,loglaplace_asymmetric,0.05255411064451443,0.5865427407550001,Δo > Δ,1,5,1,3
1602500063,edf_blom,exponnorm,0.05481951264865692,0.5865427407550001,Δo > Δ,1,5,1,4
1602500063,edf_tukey,exponnorm,0.06077189360103785,0.5865427407550001,Δo > Δ,1,5,1,5
1602500063,edf_filliben,exponnorm,0.0629853139179064,0.5865427407550001,Δo > Δ,1,5,1,6
1602500063,edf_beard,exponnorm,0.06402468170512698,0.5865427407550001,Δo > Δ,1,5,1,7
1602500063,edf_jenkinson,exponnorm,0.06402468170512698,0.5865427407550001,Δo > Δ,1,5,1,8
1602500063,edf_chegodayev,exponnorm,0.0654015232306675,0.5865427407550001,Δo > Δ,1,5,1,9
1602500063,edf_adamowski,logdweibull,0.0714725461581325,0.5865427407550001,Δo > Δ,1,5,1,10
1602500063,edf_weibull,logdweibull,0.0866795686972216,0.5865427407550001,Δo > Δ,1,5,1,11
1602500063,edf_california,loggenlogistic,0.144274242557285,0.5865427407550001,Δo > Δ,1,5,1,12
