station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
5311500121,edf_jenkinson,laplace_asymmetric,0.05579785898770023,0.530385761606,Δo > Δ,1,6,1,1
5311500121,edf_beard,laplace_asymmetric,0.05579785898770023,0.530385761606,Δo > Δ,1,6,1,2
5311500121,edf_filliben,laplace_asymmetric,0.055982548475420835,0.530385761606,Δo > Δ,1,6,1,3
5311500121,edf_tukey,laplace_asymmetric,0.056375321452640015,0.530385761606,Δo > Δ,1,6,1,4
5311500121,edf_chegodayev,laplace_asymmetric,0.056657967611167155,0.530385761606,Δo > Δ,1,6,1,5
5311500121,edf_blom,laplace_asymmetric,0.057427953031587375,0.530385761606,Δo > Δ,1,6,1,6
5311500121,edf_cunnane,laplace_asymmetric,0.058073114321909924,0.530385761606,Δo > Δ,1,6,1,7
5311500121,edf_gringorten,laplace_asymmetric,0.059127299436816105,0.530385761606,Δo > Δ,1,6,1,8
5311500121,edf_hazen,laplace_asymmetric,0.060761286364920675,0.530385761606,Δo > Δ,1,6,1,9
5311500121,edf_adamowski,genlogistic,0.06253594469963542,0.530385761606,Δo > Δ,1,6,1,10
5311500121,edf_weibull,dweibull,0.07800371948989052,0.530385761606,Δo > Δ,1,6,1,11
5311500121,edf_california,laplace_asymmetric,0.11921452502311503,0.530385761606,Δo > Δ,1,6,1,12
