station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
5311500121,edf_adamowski,gumbel_r,0.10445418816912999,0.48442053926100004,Δo > Δ,1,7,1,1
5311500121,edf_chegodayev,gumbel_r,0.10625598997093177,0.48442053926100004,Δo > Δ,1,7,1,2
5311500121,edf_jenkinson,gumbel_r,0.10662220984934678,0.48442053926100004,Δo > Δ,1,7,1,3
5311500121,edf_beard,gumbel_r,0.10662220984934678,0.48442053926100004,Δo > Δ,1,7,1,4
5311500121,edf_filliben,gumbel_r,0.10689818002249046,0.48442053926100004,Δo > Δ,1,7,1,5
5311500121,edf_tukey,gumbel_r,0.10748449119943299,0.48442053926100004,Δo > Δ,1,7,1,6
5311500121,edf_blom,gumbel_r,0.10905188931855525,0.48442053926100004,Δo > Δ,1,7,1,7
5311500121,edf_cunnane,gumbel_r,0.11000974372468553,0.48442053926100004,Δo > Δ,1,7,1,8
5311500121,edf_gringorten,gumbel_r,0.11157029303804383,0.48442053926100004,Δo > Δ,1,7,1,9
5311500121,edf_hazen,gumbel_r,0.11397799769293948,0.48442053926100004,Δo > Δ,1,7,1,10
5311500121,edf_weibull,gumbel_r,0.11944172501085887,0.48442053926100004,Δo > Δ,1,7,1,11
5311500121,edf_california,gumbel_r,0.13729886786800172,0.48442053926100004,Δo > Δ,1,7,1,12
