station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
5311500121,edf_hazen,ncf,0.06170330244422734,0.48442053926100004,Δo > Δ,1,7,1,1
5311500121,edf_gringorten,ncf,0.065722300856909,0.48442053926100004,Δo > Δ,1,7,1,2
5311500121,edf_cunnane,ncf,0.06884339948362561,0.48442053926100004,Δo > Δ,1,7,1,3
5311500121,edf_blom,ncf,0.07075910829588605,0.48442053926100004,Δo > Δ,1,7,1,4
5311500121,edf_california,dweibull,0.07143735001786386,0.48442053926100004,Δo > Δ,1,7,1,5
5311500121,edf_tukey,ncf,0.07389390453413058,0.48442053926100004,Δo > Δ,1,7,1,6
5311500121,edf_filliben,ncf,0.07506652688801563,0.48442053926100004,Δo > Δ,1,7,1,7
5311500121,edf_jenkinson,ncf,0.07561846723430299,0.48442053926100004,Δo > Δ,1,7,1,8
5311500121,edf_beard,ncf,0.07561846723430299,0.48442053926100004,Δo > Δ,1,7,1,9
5311500121,edf_chegodayev,ncf,0.076350906991133,0.48442053926100004,Δo > Δ,1,7,1,10
5311500121,edf_adamowski,ncf,0.07995451059473657,0.48442053926100004,Δo > Δ,1,7,1,11
5311500121,edf_weibull,logpearson3,0.09093841482883347,0.48442053926100004,Δo > Δ,1,7,1,12
