tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,65.75844052888702,65.60743845818511,66.38754995109379,82.73333208589983,66.38756372240186,57.53048842999018,70.55530479533411,66.3777238478979,0.6000577138368418,65.89150707763355,66.38753257064312,65.3786258405798,70.46086070382324,60.83725274561226,61.7600460963208,94.71723639579557,70.74943027087109,64.79164982439073,67.80131232983932,82.73333333333333,66.42012314564099,67.61229718205549,5749.799450752826,62.417907899548894,76.91252258407171,82.73333333333333,73.4401780480188,8.408729403792394,82.73333333333333,45.65179396562829,76.49451203101664,46.04809534210135,66.88062512023347,69.22441302766042,55.122061541756004,14.110144178501143,82.73333333333333,3.058901590270892,60.63541748953207,74.2817914600263,82.38121101707719,63.26021106395146,65.69105477151237,59.087208663226676,79.29955333303324,3.3484371033771265,3.71027283926015,1.7991148593149295,45.652169759629565,7.299077431042849,12.08296770379902,45.651723695391496,1.881488612446035,45.667231557698095,3.0708045955159786,24.78880962519935,56.51015311195552,28.204516107598977,58.829210446575544,59.41852637533239,35.07468830706957,30.76751096161225,32.872940917583506,45.65179396562829,42.27413199278928,37.38293458908274,39.26690619064509,61.431009574311716,29.375031887648692,45.65179396562829,55.62213224177338,61.174208103206304,45.65179396562829,45.476369801094776,39.798763711887176,56.46480012418378,32.21372890665967,45.751473139077206,4.530248687057625,45.53891135484436,0.6993557030178599,74.87614710879446,37.908418452306954,45.65179786307139,63.98637138225203,12.719690447167727,27.13991988643068,1.1550480278021569,15067220,9,0.75
2.33,0.5708154506437768,0.4291845493562232,74.76189956512216,75.32404637113585,77.63463989839502,95.75061665909998,77.63465172643669,70.07398037704097,79.25886242212391,77.6157123078486,3.116559493500937,73.47536513679692,77.63461899569089,76.41662883385104,79.6530373300281,67.43129985874948,74.49954950979217,106.04243336426545,82.8114039595569,77.19325393785246,81.85035536992004,93.15105604920304,75.99212180147279,78.01140784990031,509022.9208320182,64.09309418765055,87.83780157728454,90.61079596054766,80.43007799898373,15.293740091824425,94.20246533535602,60.78440950164577,90.0185811388195,55.82201357479848,78.29881724131613,77.27087043543402,67.1410412325281,26.035981267364956,95.75061800155626,8.954106265200029,71.8499664133874,88.00591762190437,93.9421286671257,65.74552172183482,78.21308122870923,67.62277475516433,87.71967183927563,5.341254988530495,7.382659781211771,2.5089089603344976,60.784979031504236,27.97322359947739,23.414711084151385,60.784292985294584,3.316854449699127,60.839139361976954,7.205066278617184,38.99945469293601,66.3633988163207,32.60632617882321,71.21594191386778,76.22444763738729,45.73024611323481,40.41515331088782,44.773994840805,57.40669363349636,57.18263179616569,52.27532518352586,61.82796640942526,61.87836481633501,47.277721823779196,54.287430575704505,63.24775936455228,74.36571692763303,58.74961846244763,60.53099488585755,53.58508185287668,66.33469485686955,41.40965862005481,60.94389656649941,11.326849965437896,60.7355452258266,1.0098896038728298,92.52611857740571,51.2649617152785,60.78441462300539,66.4742461044284,19.342828557683067,32.744276322278935,2.5733476429650293,15067220,9,0.7292085003076647
5.0,0.8,0.2,117.43752834547861,120.8325659056646,129.39571482326178,144.12635577113778,129.39571613827908,132.78850054125414,120.68001601045175,129.3434248416723,56.57388175891282,108.43578699703916,129.3956815005263,127.69769661674819,119.57717400446074,105.39497859788985,134.71778665514609,142.62935541853315,135.21408702363811,133.3080986052654,141.26193626230926,134.93895174546253,121.01851676442524,126.26303202153167,146537934693947.53,84.40567618352448,134.24599886049043,129.99626301092712,115.37793966869137,311.3112855526603,138.48637350106196,176.13764354680953,143.2482721065677,101.27613258750657,131.18893356865806,119.89119783919419,122.79429822737569,550.7082554400414,144.1263574667244,3733.4295042726626,127.59434773947524,142.9496364135394,140.2255714776349,79.20180980229568,134.29138324222427,115.40502195038299,134.42431072513256,199.61411016171476,2599.9329737053986,15.693598330950921,176.14003875656388,422656.03666030546,639.731026776723,176.1370587501307,2060.427058293215,176.7697963230276,176680.1570636381,240.99945718883555,110.52558291713224,75.14722561503022,132.24360215172325,170.43296306732918,144.78607524158463,138.8404045776142,165.38132701711785,143.91260886840715,179.90907550964573,192.51668980140522,444.3547818189637,75.78245991674571,356.92776921877527,129.08888400720417,95.46657358499483,134.9197517768114,155.5901069855425,175.2527245678764,172.76828729484967,110.5905780150053,132.51975278211282,176.9131336999254,179954.44458795228,177.2583426780614,7.64297242683196e+100,158.36821003905018,171.63722547220448,176.13765942742293,82.92583492057857,77.10994776994173,93.65350505920432,135055270.61661267,15067220,9,0.6723199999999999
10.0,0.9,0.1,157.68322641757442,161.7177152801907,172.99885156887152,176.21757711061508,172.99884277033865,189.7189889712443,157.93616676249368,172.93760021942506,130.38476642558456,141.1301338405097,172.99881081955238,171.83728130905848,152.08763079632098,148.6692158579825,184.960158402547,162.99930520620066,177.89529904883736,179.9091405009461,185.22516279399173,168.30779586898518,161.92857036630807,168.03974286825894,1.1372459880690287e+21,141.19262618058377,169.5799095891722,165.74928910999108,147.10263164162805,4884.816403355981,171.09981130038358,356.75567521174867,180.7085832664506,143.2155435494068,177.23799129637985,155.92659222968138,169.74975423681354,8771.733848028363,176.21757904045924,949082.5671624286,177.94450685519178,182.12563687082962,173.22661721395986,101.89977986603546,178.32768323974543,166.1132328959305,181.66314488407556,154648.20003293414,289135213.7981818,95.15759086752924,356.7615273697373,37071847347.73084,12883.082226102226,356.75415867458014,274134032157.14862,358.8592745777923,7.004298260436896e+17,886.9458222020403,150.2112439306081,194.64711643329298,186.78732435265655,266.75759465336705,370.16521254278285,386.91716755194903,434.9051056009242,299.7924856744498,393.02623479648463,481.4139920943663,2214.996601880473,265.32550392205064,1663.4398449055059,283.3891464113069,135.98620586404797,183.7587315089355,318.77820931135665,354.87193969083586,393.7892834984778,150.37483684033532,364.8525108172985,358.7917198467354,3.6822742132310136e+16,361.02808015742863,inf,190.7716611946799,406.25446145893795,356.755711934788,127.02781119879464,144.64709475924133,285.6668223354894,8.35710543004721e+34,15067220,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,183.28890026476148,186.3371125890065,197.6779829586225,192.2317636402347,197.67796810890945,223.02118985052823,179.72869921002223,197.6214514857915,178.65843908702803,161.95620326917503,197.6779387953157,197.25200094175062,170.42838453989248,178.51783241409498,212.65453438682403,172.22437017926495,201.97567820378134,206.28118281259498,208.10345841617752,187.35114332165188,186.80820016335403,192.22505869488253,8.771628383768555e+24,208.56443791510108,188.337929698445,186.6634686652483,165.6603867927255,24556.341450439395,188.86913928447177,507.3762073523774,199.92897590907165,170.16792270808415,203.9628535130276,175.2535444311996,196.36560728530318,44287.62365419465,192.23176568697826,24226643.014780376,207.33481815717488,202.31088419206668,190.23024857676742,125.63634284328377,201.89097331443443,198.67577909506468,210.92104290371765,117000322.69639885,50119654905721.445,282.7592853455632,507.3852405460008,58453912913398.445,74614.6252149493,507.37381488007935,3.5127216882145556e+22,511.03204016453765,2.6569294669966004e+34,1737.3801194003008,175.36566962724265,375.2734377306482,218.43220849737233,326.76070923526106,628.6354929414841,691.0447816785864,719.3049473568287,455.7355670427328,584.2197019787325,772.825580555865,5482.4850653364465,2834.7664651700024,3765.829225698379,448.89483856307163,167.25170554515316,210.30584984258581,471.2073260150225,504.6793528802851,600.9610084159697,175.59692286756166,656.7186742670831,510.6209855858813,1.7623185401268575e+31,515.0069960681526,inf,201.9864903272671,633.2803806697574,507.3762641090565,206.7801989368487,179.35032065877095,584.6266144754554,1.404866373465659e+67,15067220,9,0.6447356335058557
20.0,0.95,0.05,202.7575153770133,204.27583682628597,214.92188956794854,202.71906159213216,214.92187038151616,246.64947740123438,195.1907463049319,214.8732101696076,214.39911869420902,177.76382268698035,214.92184328143676,215.1901774521369,183.2697562325419,201.9318075971843,231.61612653344272,177.96654762054277,218.8361423373658,224.75820316515902,223.35670539933807,200.7853641172062,205.05530318102595,209.3547865104291,4.621852482117188e+27,280.85082889766636,200.97399067054533,201.50231520905498,178.82732361456468,77333.61003842775,201.15076997664318,638.9977525988976,212.6849068182462,190.93304619943933,222.88978923804495,188.2423264172125,214.99463433649694,139703.48699673032,202.71906371543028,241306027.2592353,228.1673874498449,215.727413422658,201.53205298558422,150.43124274316892,217.80675516955338,222.94133742745498,232.30445534528883,88003134225.70992,1.1643159994412827e+19,619.2622760080236,639.0097149620633,1.3652590697198952e+16,259443.11077229897,638.9945451221239,1.5007606462849096e+36,644.1861579730867,1.30321635783089e+54,2717.155068455571,194.57453139333316,628.0396017748059,240.78931939104655,370.74570756599826,910.8383518186578,1037.4959016973955,1006.0095485464275,612.3921778986917,759.1782565108016,1059.858210958141,10341.15761312319,81813.99880539383,6529.838094156061,622.1248941872262,193.70390588948288,228.39619914021114,617.3334392058658,635.6079728768534,795.5798718552687,194.85993037441102,995.7713851562411,643.3808171322682,4.5194633472284866e+48,649.9518824984355,inf,207.65785820153107,850.6345449525871,638.9978285386845,353.9606170134558,199.94545592471778,996.8947018056673,6.181112859594721e+100,15067220,9,0.6415140775914581
25.0,0.96,0.04,218.75139483412238,218.5033307426305,228.17059652557322,210.43913031239993,228.1705739546596,264.9770010825082,207.18404178162373,228.1305864635118,242.7965332565307,190.70291376351838,228.1705487345941,229.06854472058436,193.1608376525911,221.4509798384417,245.95433162073962,182.0527081929,231.82312358837618,238.993864279242,234.7056306849889,211.18237448503004,219.59831163429774,222.64192214454172,5.771209246422546e+29,355.7775209902543,210.43886999097543,213.0122187875848,189.04039326230057,188407.19181306803,210.54613256845136,757.2467615426938,222.15485468206543,208.1767295253105,237.5601544698733,197.9379755483784,229.3309557208399,340567.52797529165,210.4391324920524,1435127110.0020015,244.3167828374367,225.69564499860076,209.9290833689237,176.11370485592641,229.7448156116378,242.37746794488575,249.2187412489672,66039120094093.89,3.375343828428083e+24,1143.59220081349,757.2614486284015,1.0459636598245893e+18,682092.97770133,757.2427909618176,1.132180171623628e+52,763.9268469739972,2.7817691709812353e+76,3788.6252167484736,210.4184021578636,964.7725094055128,258.08220798897395,405.60660504170085,1211.9542325325463,1418.9135888966866,1291.2181640980532,769.7265854357044,921.7577260447825,1341.2937163699116,16859.592734340167,5695444.182956367,9861.741165372481,801.3351825238896,217.07036880100864,242.04880478674986,759.0308609303305,753.2483319949976,979.7954387083073,210.74999240845597,1374.9387882152557,762.7047750328344,2.6478894270959965e+68,771.4375668588929,inf,211.0775292356357,1059.141143761234,757.2468558552097,631.7972595999902,213.50706546352012,1528.5937056073205,3.445033159262172e+134,15067220,9,0.639603283141982
50.0,0.98,0.02,274.66636914523576,264.70989301606886,268.75081421182557,232.54639583036106,268.7507810337259,321.9074895124984,244.43862026388365,268.7521004271632,333.9082053147041,235.28880461288276,268.7507623937813,272.0584806869562,223.63004643317998,290.25658791896575,288.58761838114316,193.14478118536118,271.82986449942194,282.85609687112543,267.69286432259526,243.41729348500206,267.2546129676249,263.99437382491897,1.6574447021512993e+36,743.2765781950677,238.2323721059231,248.76524488664876,220.76508523523722,3004043.8922325326,239.25190506788152,1231.3869976246106,249.61954391045896,269.54883491034366,283.10297073087975,226.18804334172125,273.40552629444977,5424032.853845964,232.546398171391,364883992085.7467,294.4379801575419,254.63165904621695,234.30417811660837,314.1310032053278,264.85662694589246,305.83666965568483,303.4191577817182,1.5552206329837735e+28,6.379783070464995e+52,7874.49135485518,1231.4132605660004,1.215281801703156e+24,13736179.03425542,1231.3797514174826,6.3361679902191906e+159,1244.892801373837,1.825010749877113e+219,9950.559961165467,266.0842065848961,4381.506974748623,311.56048283905744,517.6673191436748,2921.5267342074017,3723.0493595116554,2667.3017093975554,1563.9674814484315,1615.9623808917254,2670.51925387618,75993.22539933787,3.2916487144542287e+20,33092.92951795387,1759.1731086010498,309.20326089296714,282.61431123333574,1427.059524490585,1225.0695842982013,1792.5146282276469,266.58816943805294,3743.5594142820514,1241.5305137288703,5.785900063550423e+195,1260.383692292341,inf,217.941947371756,2001.4006088579786,1231.3871741749645,18303.487891556855,243.68437964623718,6171.887349443833,2.9487524920447346e+294,15067220,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,312.9218208605928,293.33189485992386,292.1609253847279,244.40845050271065,292.1608859477629,355.2096903917825,266.23115165617793,292.19643011265384,388.77985018398056,264.9287716490342,292.16087158091614,297.1575301501937,241.33967499938848,336.72809821947016,312.29586990887884,198.75383140576082,295.08330759013177,308.3531145258172,285.64977104190837,262.25516107121075,297.0913073083534,288.27568210427035,9.40101978317659e+39,1131.1079740387752,253.52418659749662,269.6794244419061,239.3228403863348,15203287.31015988,255.83128479010765,1598.4341881779364,264.5516062197513,312.12783809928146,309.73555290487155,241.57195200767893,298.9681343433905,27385259.02572298,244.4084529303305,9314173293865.898,323.73228625320047,270.3739885401905,247.56518816220282,463.22219401826544,284.197193620177,344.8865542404269,336.1835371976438,3.6456440874510875e+42,1.367334588601062e+82,24678.547136298737,1598.4699369756333,5.649486273684076e+27,79555484.66886659,1598.424232173489,1.1426599491414747e+307,1617.9403725719883,inf,16833.32806135562,304.1125935966855,12175.7961499434,342.6959131572084,585.632928268587,4872.0831982222335,6522.728966456681,3958.9935225933264,2366.776575263421,2191.761718338096,3898.543824567116,182331.89831185972,9.15881816959947e+39,64419.453430558824,2786.5701230626255,380.29425422879643,305.21859617463923,2054.9427492076966,1590.4398561329156,2489.346697600812,304.7424403663101,6724.582804985686,1612.515755299116,inf,1640.4291250519423,inf,220.2312926768062,2829.4089189653687,1598.434438366946,940070.2956166235,254.7379751116825,14568.00584763822,inf,15067220,9,0.6345868051211123
100.0,0.99,0.01,343.237594424684,314.43139751636636,308.65043638454296,252.43143906542045,308.6503924868437,378.8379779424886,281.69319874614166,308.7147138467587,428.2619344946407,287.7843997714439,308.6503813078947,314.95389124893154,253.87380525098268,372.7276940909569,328.61062920696276,202.42265798056752,311.54120191547247,326.3993518888352,297.88264237790725,275.61778788696944,319.2358077302172,305.5547900342963,4.265059997561201e+42,1511.8153517992932,264.00147935436235,284.5182709857127,252.4897772081739,48069709.061543696,267.5367262960813,1906.8923970256085,274.72238594513476,345.94249233126465,328.6302965560783,252.04422855997683,317.0441471323087,86385592.89853716,252.4314415516057,92772498552116.7,344.5078952544177,281.09887616483525,256.5996098202663,620.0486598758715,297.4533397202931,373.3576359032663,359.8635826578719,8.536007130377169e+56,1.4899571896674834e+112,55777.928016950194,1906.9363818549432,2.4952519035109549e+30,276623012.74085027,1906.8800760863126,inf,1931.8195009489968,inf,24087.168838032143,334.0112872734024,26874.99929639369,364.728375794724,634.8457504297384,6997.001529570054,9700.519180361494,5181.138366871185,3175.339346567048,2697.329137612576,5053.245581897061,338746.01298117347,3.7858009944142225e+63,101676.47514572997,3861.917077293463,440.4408444825011,320.81728194147206,2658.3002659860017,1897.5583658093058,3113.371639818571,334.74422365308334,10189.154319874568,1924.444072223633,inf,1960.6159877711855,inf,221.3740998331387,3582.066841698035,1906.8927165659798,73903737.73036472,260.46619659377285,27248.309352268094,inf,15067220,9,0.6339676587267709
